中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,231 ms,88 Mbps,11366 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,141 ms,0 Mbps,75 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,213 ms,83 Mbps,10649 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,290 Mbps,37171 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,108 ms,50 Mbps,6504 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,222 ms,72 Mbps,9276 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,237 ms,38 Mbps,4953 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,124 Mbps,15872 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,222 ms,67 Mbps,8635 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,39 Mbps,5065 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,275 ms,21 Mbps,2714 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,209 ms,88 Mbps,11366 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,351 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,232 ms,66 Mbps,8466 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,236 ms,35 Mbps,4533 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,260 ms,88 Mbps,11366 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,27 ms,71 Mbps,9191 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,225 ms,33 Mbps,4319 kB/s
130.162.144.191,443,2a09:bac1:3f20::299:27,KR,Seoul,隧道,220 ms,37 Mbps,4778 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,39 Mbps,5020 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,212 ms,37 Mbps,4846 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,230 ms,86 Mbps,11059 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,117 ms,43 Mbps,5548 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,100 ms,49 Mbps,6380 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,121 ms,156 Mbps,20070 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,76 ms,425 Mbps,54476 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,126 ms,152 Mbps,19456 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,244 ms,45 Mbps,5885 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,104 ms,5 Mbps,745 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,122 ms,35 Mbps,4567 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,197 ms,77 Mbps,9866 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,289 ms,83 Mbps,10649 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,253 ms,84 Mbps,10752 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,220 ms,10 Mbps,1379 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,227 ms,78 Mbps,10035 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,234 ms,61 Mbps,7837 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,216 ms,33 Mbps,4237 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,236 ms,2 Mbps,281 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,123 ms,9 Mbps,1200 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,15 Mbps,2010 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,220 ms,33 Mbps,4265 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,199 ms,28 Mbps,3661 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,254 ms,61 Mbps,7929 kB/s
8.222.140.92,443,8.222.236.107,SG,Singapore,隧道,289 ms,52 Mbps,6730 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,247 ms,31 Mbps,4060 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,280 ms,66 Mbps,8495 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,95 ms,122 Mbps,15667 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,79 ms,263 Mbps,33689 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,84 ms,280 Mbps,35942 kB/s
141.144.192.27,443,2a0b:21c0:100a:1b2:0:1270:6321:ac9b,DE,Frankfurt,隧道,101 ms,226 Mbps,28979 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,204 ms,66 Mbps,8465 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,240 ms,0 Mbps,25 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,253 ms,62 Mbps,8056 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,237 ms,32 Mbps,4140 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,267 ms,88 Mbps,11366 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,29 Mbps,3714 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,235 ms,0 Mbps,119 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,100 ms,0 Mbps,5 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,209 ms,0 Mbps,40 kB/s
