中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,198 ms,75 Mbps,9601 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,32 Mbps,4128 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,154 ms,47 Mbps,6137 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,237 ms,88 Mbps,11264 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,47 Mbps,6089 kB/s
8.219.198.54,443,8.219.142.198,SG,Singapore,隧道,218 ms,66 Mbps,8512 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,207 ms,3 Mbps,467 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,46 Mbps,5985 kB/s
8.219.73.59,443,8.222.222.65,SG,Singapore,隧道,219 ms,68 Mbps,8756 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,212 ms,0 Mbps,102 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,59 ms,412 Mbps,52736 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,223 ms,33 Mbps,4290 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,192 ms,42 Mbps,5380 kB/s
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,267 ms,27 Mbps,3577 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,233 ms,27 Mbps,3560 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,258 ms,35 Mbps,4516 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,137 ms,43 Mbps,5585 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,230 ms,50 Mbps,6413 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,3 Mbps,442 kB/s
130.162.144.191,443,130.162.144.191,KR,Seoul,中转,231 ms,35 Mbps,4562 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,191 ms,97 Mbps,12492 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,40 Mbps,5152 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,232 ms,70 Mbps,9022 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,326 ms,0 Mbps,14 kB/s
