中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,212 Mbps,27238 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,99 ms,42 Mbps,5441 kB/s
130.162.231.167,443,2a0b:21c0:100a:1b0:0:27a1:85ae:26f,DE,Frankfurt,隧道,99 ms,126 Mbps,16179 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,106 ms,286 Mbps,36659 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,275 Mbps,35225 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,102 ms,42 Mbps,5388 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,48 Mbps,6187 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,49 Mbps,6300 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,79 ms,303 Mbps,38809 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,132 ms,92 Mbps,11878 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,84 ms,280 Mbps,35942 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,118 ms,163 Mbps,20889 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,193 ms,121 Mbps,15564 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,216 ms,111 Mbps,14233 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,42 Mbps,5474 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,133 ms,39 Mbps,5079 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:109,KR,Seoul,隧道,230 ms,65 Mbps,8357 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,208 ms,112 Mbps,14438 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,224 ms,24 Mbps,3195 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,262 ms,2 Mbps,269 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,202 ms,29 Mbps,3821 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,235 ms,3 Mbps,458 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,36 Mbps,4628 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,65 Mbps,8340 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,257 ms,35 Mbps,4579 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,254 ms,36 Mbps,4731 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,211 ms,91 Mbps,11673 kB/s
130.162.144.191,443,2a09:bac5:4737:155::22:12b,KR,Seoul,隧道,235 ms,38 Mbps,4901 kB/s
8.219.95.212,443,8.222.240.96,SG,Singapore,隧道,270 ms,64 Mbps,8262 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,241 ms,5 Mbps,676 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,249 ms,54 Mbps,6977 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,267 ms,2 Mbps,322 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,36 Mbps,4728 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,290 ms,0 Mbps,19 kB/s
