中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,263 Mbps,33689 kB/s
35.230.79.26,443,35.212.132.168,US,Seattle,隧道,76 ms,342 Mbps,43827 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,110 ms,27 Mbps,3541 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,98 ms,42 Mbps,5397 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,95 ms,42 Mbps,5409 kB/s
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,73 ms,296 Mbps,37888 kB/s
192.9.146.103,443,192.9.146.103,US,Dallas,中转,80 ms,229 Mbps,29388 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,92 ms,356 Mbps,45670 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,248 Mbps,31744 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,81 ms,45 Mbps,5774 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,87 ms,403 Mbps,51609 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,47 Mbps,6039 kB/s
158.101.212.88,443,2a0b:21c0:1007:1c7:0:9651:29c0:fc38,DE,Frankfurt,隧道,89 ms,271 Mbps,34713 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,155 ms,164 Mbps,21094 kB/s
143.47.182.90,443,2a0b:21c0:1007:1c9:0:7a8f:a068:d47a,DE,Frankfurt,隧道,113 ms,268 Mbps,34406 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,140 Mbps,18022 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,332 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,212 ms,91 Mbps,11673 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,84 Mbps,10854 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,201 ms,84 Mbps,10854 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,189 ms,88 Mbps,11264 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,238 ms,64 Mbps,8200 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,237 ms,40 Mbps,5136 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,248 ms,62 Mbps,7944 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,39 Mbps,5007 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,218 ms,33 Mbps,4238 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,244 ms,69 Mbps,8888 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,75 Mbps,9688 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,243 ms,3 Mbps,508 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,220 ms,39 Mbps,5033 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,39 Mbps,5015 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,417 ms,113 Mbps,14540 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,247 ms,48 Mbps,6164 kB/s
130.162.144.191,443,2a09:bac5:4736:155::22:123,KR,Seoul,隧道,234 ms,33 Mbps,4303 kB/s
8.219.63.239,443,47.245.125.52,SG,Singapore,隧道,279 ms,49 Mbps,6276 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,30 Mbps,3965 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,222 ms,31 Mbps,4018 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,231 ms,31 Mbps,4065 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,234 ms,9 Mbps,1275 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,237 ms,1 Mbps,234 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,194 ms,32 Mbps,4214 kB/s
193.122.125.14,443,2602:ffe4:407:21d9:0:766a:2da8:e53e,SG,Singapore,隧道,304 ms,26 Mbps,3432 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,77 Mbps,9867 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,191 ms,0 Mbps,19 kB/s
