中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,56 ms,49 Mbps,6395 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,81 ms,42 Mbps,5418 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,46 ms,252 Mbps,32358 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,36 ms,14 Mbps,1821 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,49 ms,49 Mbps,6291 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,108 ms,23 Mbps,3038 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,85 ms,46 Mbps,5914 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,147 ms,127 Mbps,16281 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,80 ms,42 Mbps,5418 kB/s
152.70.56.130,443,2606:f240:f00:6acf:0:5775:b81b:54e9,US,Frankfurt,隧道,148 ms,121 Mbps,15564 kB/s
144.21.38.56,443,2a0b:21c0:100a:1b4:0:2f77:341f:d471,DE,Frankfurt,隧道,145 ms,135 Mbps,17305 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,68 ms,48 Mbps,6183 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,25 ms,544 Mbps,69734 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,151 ms,28 Mbps,3635 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,167 Mbps,21401 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,142 ms,140 Mbps,17920 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,37 Mbps,4751 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,136 ms,5 Mbps,693 kB/s
141.144.199.182,443,2a0b:21c0:100a:1fa:0:1b6d:b0e2:ae9,DE,Frankfurt,隧道,156 ms,131 Mbps,16793 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,122 ms,215 Mbps,27545 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,178 ms,87 Mbps,11161 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,199 ms,37 Mbps,4843 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,145 ms,100 Mbps,12800 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,180 ms,2 Mbps,375 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,216 ms,93 Mbps,11980 kB/s
152.70.52.238,443,2a0b:21c0:1007:ca:0:6269:ddfb:d6a8,DE,Frankfurt,隧道,159 ms,124 Mbps,15872 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,32 Mbps,4099 kB/s
141.144.207.131,443,98.98.156.6,DE,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,162 ms,33 Mbps,4334 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,39 Mbps,5021 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,138 ms,49 Mbps,6340 kB/s
149.129.8.215,443,47.88.55.210,US,2 Mbps,383 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,87 Mbps,11161 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,181 ms,43 Mbps,5522 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,159 ms,120 Mbps,15360 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,145 ms,47 Mbps,6122 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,176 ms,42 Mbps,5454 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,45 Mbps,5831 kB/s
132.226.132.131,443,2a0b:21c0:1007:1ca:0:92b:12ac:6a77,DE,Frankfurt,隧道,180 ms,124 Mbps,15974 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,151 ms,132 Mbps,16998 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,201 ms,24 Mbps,3170 kB/s
158.101.209.113,443,2a0b:21c0:1007:cb:0:68e2:36ac:5842,DE,Frankfurt,隧道,153 ms,120 Mbps,15462 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,165 ms,124 Mbps,15872 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,197 ms,131 Mbps,16793 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,167 ms,40 Mbps,5217 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,208 ms,82 Mbps,10547 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,71 ms,33 Mbps,4329 kB/s
138.3.223.15,443,2602:ffe4:407:21d9:0:4df9:5015:54c9,SG,Singapore,隧道,237 ms,57 Mbps,7355 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,194 ms,2 Mbps,382 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,150 ms,66 Mbps,8549 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,204 ms,88 Mbps,11264 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,168 ms,108 Mbps,13824 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,213 ms,34 Mbps,4462 kB/s
8.219.121.28,443,8.219.142.198,SG,Singapore,隧道,224 ms,76 Mbps,9777 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,190 ms,111 Mbps,14233 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,147 ms,116 Mbps,14950 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,158 ms,76 Mbps,9849 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,202 ms,128 Mbps,16384 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,210 ms,91 Mbps,11673 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,41 Mbps,5281 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,136 ms,143 Mbps,18329 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,208 ms,146 Mbps,18739 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,196 ms,38 Mbps,4985 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,185 ms,1 Mbps,142 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,257 ms,73 Mbps,9421 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,34 ms,786 Mbps,100659 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,31 Mbps,3972 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,78 ms,162 Mbps,20787 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,33 ms,68 Mbps,8807 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,43 ms,0 Mbps,5 kB/s
47.89.244.253,443,47.89.244.253,US,Seattle,中转,62 ms,0 Mbps,96 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,161 ms,5 Mbps,713 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,214 ms,100 Mbps,12800 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,196 ms,0 Mbps,117 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,190 ms,41 Mbps,5258 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,177 ms,20 Mbps,2683 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,112 Mbps,14336 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,221 ms,104 Mbps,13312 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,195 ms,43 Mbps,5623 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,242 ms,37 Mbps,4744 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,207 ms,34 Mbps,4442 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,184 ms,1 Mbps,239 kB/s
