中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,157 ms,176 Mbps,22630 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,23 Mbps,2979 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,149 ms,40 Mbps,5165 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,147 ms,108 Mbps,13926 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,138 ms,50 Mbps,6477 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,116 ms,176 Mbps,22630 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,119 ms,50 Mbps,6496 kB/s
193.123.38.223,443,98.98.156.26,DE,Frankfurt,隧道,143 ms,147 Mbps,18841 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,137 ms,159 Mbps,20377 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,124 ms,38 Mbps,4885 kB/s
158.101.212.88,443,2a0b:21c0:1007:ca:0:7613:2e6b:8e09,DE,Frankfurt,隧道,171 ms,164 Mbps,20992 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,158 ms,39 Mbps,5115 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,149 ms,46 Mbps,6011 kB/s
130.162.144.191,443,2a09:bac5:4730:1482::20b:5d,KR,Seoul,隧道,152 ms,43 Mbps,5530 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,189 ms,3 Mbps,403 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,158 ms,45 Mbps,5812 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,148 ms,44 Mbps,5655 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,222 ms,31 Mbps,4082 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,43 Mbps,5582 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,44 Mbps,5720 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,185 ms,4 Mbps,554 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,170 ms,0 Mbps,52 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,169 ms,39 Mbps,5023 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,151 ms,22 Mbps,2905 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,239 ms,70 Mbps,9051 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,250 ms,36 Mbps,4623 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,249 ms,26 Mbps,3331 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,163 ms,0 Mbps,2 kB/s
