中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,204 ms,78 Mbps,10035 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,106 ms,46 Mbps,6008 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,99 Mbps,12697 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,127 ms,72 Mbps,9257 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,42 Mbps,5497 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,103 ms,42 Mbps,5421 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,219 ms,80 Mbps,10240 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,225 ms,71 Mbps,9092 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,160 ms,162 Mbps,20787 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,193 ms,40 Mbps,5183 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,33 Mbps,4305 kB/s
193.122.109.208,443,217.142.149.56,KR,Seoul,隧道,202 ms,83 Mbps,10649 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,118 ms,228 Mbps,29286 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,275 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,39 Mbps,5005 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,251 ms,81 Mbps,10444 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,219 ms,79 Mbps,10137 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,256 ms,52 Mbps,6669 kB/s
130.162.144.191,443,2a09:bac1:3f20::299:27,KR,Seoul,隧道,207 ms,37 Mbps,4781 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,214 ms,43 Mbps,5594 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,227 ms,40 Mbps,5121 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,245 ms,38 Mbps,4910 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,247 ms,62 Mbps,7998 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,245 ms,97 Mbps,12492 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,219 ms,1 Mbps,242 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,208 ms,22 Mbps,2824 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,220 ms,34 Mbps,4395 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,224 ms,39 Mbps,5105 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,49 Mbps,6399 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,255 ms,0 Mbps,36 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,254 ms,10 Mbps,1394 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,200 ms,74 Mbps,9498 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,228 ms,65 Mbps,8404 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,309 ms,75 Mbps,9668 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,258 ms,70 Mbps,8995 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,144 ms,111 Mbps,14233 kB/s
141.144.192.27,443,2a0b:21c0:100a:1b2:0:1270:6321:ac9b,DE,Frankfurt,隧道,133 ms,220 Mbps,28262 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,231 ms,30 Mbps,3874 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,11 Mbps,1482 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,1323 ms,15 Mbps,1946 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,251 ms,54 Mbps,6947 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,30 kB/s
