中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,271 ms,80 Mbps,10240 kB/s,10240.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,79 Mbps,10137 kB/s,10137.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,248 ms,77 Mbps,9932 kB/s,9932.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,261 ms,75 Mbps,9653 kB/s,9653.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,186 ms,74 Mbps,9484 kB/s,9484.0
8.219.192.7,443,8.222.213.200,SG,Singapore,隧道,194 ms,72 Mbps,9259 kB/s,9259.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,263 ms,71 Mbps,9138 kB/s,9138.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,154 ms,63 Mbps,8154 kB/s,8154.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,164 ms,63 Mbps,8080 kB/s,8080.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,141 ms,52 Mbps,6700 kB/s,6700.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,70 ms,50 Mbps,6473 kB/s,6473.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,24 ms,49 Mbps,6276 kB/s,6276.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,148 ms,47 Mbps,6106 kB/s,6106.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,220 ms,47 Mbps,6071 kB/s,6071.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,144 ms,46 Mbps,6006 kB/s,6006.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,63 ms,45 Mbps,5828 kB/s,5828.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,93 ms,45 Mbps,5806 kB/s,5806.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,75 ms,44 Mbps,5737 kB/s,5737.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,44 Mbps,5728 kB/s,5728.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,181 ms,43 Mbps,5612 kB/s,5612.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,137 ms,42 Mbps,5409 kB/s,5409.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,42 Mbps,5399 kB/s,5399.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,40 Mbps,5228 kB/s,5228.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,145 ms,40 Mbps,5198 kB/s,5198.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,166 ms,40 Mbps,5174 kB/s,5174.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,171 ms,40 Mbps,5127 kB/s,5127.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,165 ms,38 Mbps,4987 kB/s,4987.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,256 ms,38 Mbps,4937 kB/s,4937.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,147 ms,38 Mbps,4873 kB/s,4873.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,197 ms,37 Mbps,4856 kB/s,4856.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,129 ms,37 Mbps,4819 kB/s,4819.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,80 ms,37 Mbps,4790 kB/s,4790.0
130.162.144.191,443,2a09:bac5:4737:1a14::299:22,KR,Seoul,隧道,153 ms,37 Mbps,4755 kB/s,4755.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,226 ms,36 Mbps,4681 kB/s,4681.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,68 ms,35 Mbps,4483 kB/s,4483.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,324 ms,34 Mbps,4378 kB/s,4378.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,151 ms,32 Mbps,4161 kB/s,4161.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,133 ms,30 Mbps,3952 kB/s,3952.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,153 ms,26 Mbps,3452 kB/s,3452.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,70 ms,25 Mbps,3268 kB/s,3268.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,207 ms,21 Mbps,2788 kB/s,2788.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,161 ms,20 Mbps,2624 kB/s,2624.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,17 Mbps,2287 kB/s,2287.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,232 ms,12 Mbps,1658 kB/s,1658.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,249 ms,10 Mbps,1301 kB/s,1301.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,254 ms,4 Mbps,539 kB/s,539.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,192 ms,3 Mbps,428 kB/s,428.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,103 ms,0 Mbps,94 kB/s,94.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,36 ms,0 Mbps,73 kB/s,73.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,266 ms,0 Mbps,32 kB/s,32.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,311 ms,0 Mbps,17 kB/s,17.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,244 ms,0 Mbps,16 kB/s,16.0
