中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,120 Mbps,15462 kB/s,15462.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,143 ms,120 Mbps,15360 kB/s,15360.0
158.180.82.186,443,158.180.82.186,KR,Hong Kong,中转,165 ms,92 Mbps,11878 kB/s,11878.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,227 ms,87 Mbps,11161 kB/s,11161.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,130 ms,84 Mbps,10752 kB/s,10752.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,231 ms,80 Mbps,10240 kB/s,10240.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,219 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,75 Mbps,9719 kB/s,9719.0
8.219.198.54,443,8.222.220.238,SG,Singapore,隧道,238 ms,70 Mbps,9073 kB/s,9073.0
146.56.146.67,443,146.56.146.67,KR,San Jose,中转,219 ms,70 Mbps,9049 kB/s,9049.0
8.219.62.94,443,8.219.116.219,SG,Singapore,隧道,238 ms,63 Mbps,8135 kB/s,8135.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,56 Mbps,7227 kB/s,7227.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,249 ms,50 Mbps,6501 kB/s,6501.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,86 ms,49 Mbps,6314 kB/s,6314.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,111 ms,48 Mbps,6252 kB/s,6252.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,125 ms,48 Mbps,6169 kB/s,6169.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,54 ms,47 Mbps,6113 kB/s,6113.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,117 ms,47 Mbps,6041 kB/s,6041.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,46 Mbps,5965 kB/s,5965.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,46 Mbps,5940 kB/s,5940.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,129 ms,46 Mbps,5930 kB/s,5930.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,45 Mbps,5822 kB/s,5822.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,120 ms,44 Mbps,5719 kB/s,5719.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,271 ms,39 Mbps,5105 kB/s,5105.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,220 ms,37 Mbps,4831 kB/s,4831.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,229 ms,37 Mbps,4827 kB/s,4827.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,250 ms,37 Mbps,4794 kB/s,4794.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,34 Mbps,4416 kB/s,4416.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,250 ms,28 Mbps,3649 kB/s,3649.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,211 ms,27 Mbps,3466 kB/s,3466.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,25 Mbps,3314 kB/s,3314.0
8.222.171.165,443,8.222.213.200,SG,Singapore,隧道,230 ms,23 Mbps,2985 kB/s,2985.0
168.138.165.174,443,168.138.165.174,SG,Chicago,中转,215 ms,20 Mbps,2641 kB/s,2641.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,225 ms,20 Mbps,2620 kB/s,2620.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,209 ms,8 Mbps,1121 kB/s,1121.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,3 Mbps,463 kB/s,463.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,352 kB/s,352.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,34 ms,2 Mbps,345 kB/s,345.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,30 kB/s,30.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,211 ms,0 Mbps,25 kB/s,25.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,333 ms,0 Mbps,12 kB/s,12.0
