中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,154 Mbps,19763 kB/s,19763.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,167 ms,148 Mbps,18944 kB/s,18944.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,158 ms,116 Mbps,14848 kB/s,14848.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,173 ms,112 Mbps,14336 kB/s,14336.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,161 ms,111 Mbps,14233 kB/s,14233.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,191 ms,96 Mbps,12288 kB/s,12288.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,180 ms,95 Mbps,12185 kB/s,12185.0
132.226.134.15,443,2a0b:21c0:1007:ca:0:74d:a848:5f51,DE,Frankfurt,隧道,132 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,239 ms,89 Mbps,11468 kB/s,11468.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,202 ms,76 Mbps,9755 kB/s,9755.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,147 ms,68 Mbps,8734 kB/s,8734.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,34 ms,65 Mbps,8392 kB/s,8392.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:a2,US,Los Angeles,隧道,37 ms,55 Mbps,7146 kB/s,7146.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,56 ms,53 Mbps,6870 kB/s,6870.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,141 ms,48 Mbps,6261 kB/s,6261.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,124 ms,47 Mbps,6060 kB/s,6060.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,238 ms,46 Mbps,5980 kB/s,5980.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,44 Mbps,5640 kB/s,5640.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,136 ms,43 Mbps,5607 kB/s,5607.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,45 ms,43 Mbps,5559 kB/s,5559.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,136 ms,42 Mbps,5476 kB/s,5476.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,182 ms,42 Mbps,5431 kB/s,5431.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,124 ms,41 Mbps,5373 kB/s,5373.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,118 ms,41 Mbps,5358 kB/s,5358.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,117 ms,40 Mbps,5215 kB/s,5215.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,40 Mbps,5188 kB/s,5188.0
130.162.144.191,443,2a09:bac5:4732:155::22:110,KR,Seoul,隧道,200 ms,39 Mbps,5051 kB/s,5051.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,38 Mbps,4880 kB/s,4880.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,182 ms,37 Mbps,4738 kB/s,4738.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,35 Mbps,4542 kB/s,4542.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,34 Mbps,4450 kB/s,4450.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,185 ms,32 Mbps,4221 kB/s,4221.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,128 ms,20 Mbps,2662 kB/s,2662.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,16 Mbps,2155 kB/s,2155.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,222 ms,14 Mbps,1852 kB/s,1852.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,54 ms,12 Mbps,1561 kB/s,1561.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,186 ms,4 Mbps,557 kB/s,557.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,3 Mbps,436 kB/s,436.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,187 ms,0 Mbps,117 kB/s,117.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,182 ms,0 Mbps,110 kB/s,110.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,327 ms,0 Mbps,15 kB/s,15.0
