中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,185 ms,113 Mbps,14540 kB/s,14540.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,145 ms,113 Mbps,14540 kB/s,14540.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,112 Mbps,14336 kB/s,14336.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,173 ms,112 Mbps,14336 kB/s,14336.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,170 ms,105 Mbps,13516 kB/s,13516.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,208 ms,80 Mbps,10240 kB/s,10240.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,27 ms,77 Mbps,9981 kB/s,9981.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,141 ms,67 Mbps,8659 kB/s,8659.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,260 ms,58 Mbps,7549 kB/s,7549.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,171 ms,55 Mbps,7045 kB/s,7045.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,47 ms,50 Mbps,6457 kB/s,6457.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,49 Mbps,6360 kB/s,6360.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,165 ms,46 Mbps,5959 kB/s,5959.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,45 Mbps,5780 kB/s,5780.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,157 ms,45 Mbps,5766 kB/s,5766.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,77 ms,44 Mbps,5673 kB/s,5673.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,43 Mbps,5603 kB/s,5603.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,185 ms,43 Mbps,5577 kB/s,5577.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,182 ms,43 Mbps,5571 kB/s,5571.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,186 ms,43 Mbps,5543 kB/s,5543.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,42 Mbps,5388 kB/s,5388.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,177 ms,41 Mbps,5283 kB/s,5283.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,40 Mbps,5181 kB/s,5181.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,40 Mbps,5147 kB/s,5147.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,192 ms,40 Mbps,5140 kB/s,5140.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,201 ms,39 Mbps,5115 kB/s,5115.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,174 ms,39 Mbps,5071 kB/s,5071.0
130.162.144.191,443,2a09:bac1:3f40::20b:88,KR,Seoul,隧道,157 ms,38 Mbps,4991 kB/s,4991.0
8.219.73.59,443,8.222.222.65,SG,Singapore,隧道,280 ms,38 Mbps,4954 kB/s,4954.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,185 ms,38 Mbps,4882 kB/s,4882.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,69 ms,36 Mbps,4706 kB/s,4706.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,152 ms,36 Mbps,4663 kB/s,4663.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,255 ms,29 Mbps,3822 kB/s,3822.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,163 ms,25 Mbps,3209 kB/s,3209.0
8.219.198.54,443,8.219.142.198,SG,Singapore,隧道,307 ms,7 Mbps,954 kB/s,954.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,175 ms,4 Mbps,555 kB/s,555.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,404 kB/s,404.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,258 ms,2 Mbps,283 kB/s,283.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,264 ms,1 Mbps,203 kB/s,203.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,349 ms,0 Mbps,18 kB/s,18.0
129.146.46.164,443,129.146.46.164,US,340 Mbps,43622 kB/s,,,,
