中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,87 ms,48 Mbps,6242 kB/s,6242.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,48 Mbps,6152 kB/s,6152.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,47 Mbps,6033 kB/s,6033.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,38 Mbps,4941 kB/s,4941.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,36 Mbps,4730 kB/s,4730.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,35 Mbps,4595 kB/s,4595.0
130.162.144.191,443,2a09:bac5:4733:1482::20b:9f,KR,Seoul,隧道,224 ms,34 Mbps,4357 kB/s,4357.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,245 ms,32 Mbps,4214 kB/s,4214.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,31 Mbps,3993 kB/s,3993.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,193 ms,29 Mbps,3802 kB/s,3802.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,29 Mbps,3775 kB/s,3775.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,222 ms,29 Mbps,3767 kB/s,3767.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,15 Mbps,2004 kB/s,2004.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,99 ms,12 Mbps,1596 kB/s,1596.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,233 ms,2 Mbps,342 kB/s,342.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,261 ms,2 Mbps,278 kB/s,278.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,304 ms,0 Mbps,16 kB/s,16.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,253 ms,0 Mbps,4 kB/s,4.0
129.146.46.164,443,129.146.46.164,115 Mbps,14745 kB/s,,,,,
