中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,188 ms,38 Mbps,4962 kB/s,4962.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,178 ms,38 Mbps,4935 kB/s,4935.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,126 ms,37 Mbps,4831 kB/s,4831.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,191 ms,37 Mbps,4811 kB/s,4811.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,199 ms,37 Mbps,4755 kB/s,4755.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,178 ms,36 Mbps,4685 kB/s,4685.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,189 ms,36 Mbps,4676 kB/s,4676.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,34 Mbps,4473 kB/s,4473.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,30 Mbps,3906 kB/s,3906.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,17 Mbps,2181 kB/s,2181.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,234 ms,11 Mbps,1473 kB/s,1473.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,190 ms,3 Mbps,445 kB/s,445.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,325 kB/s,325.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,190 ms,1 Mbps,162 kB/s,162.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,198 ms,1 Mbps,162 kB/s,162.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,38 ms,0 Mbps,89 kB/s,89.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,175 ms,0 Mbps,31 kB/s,31.0
