中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,219 ms,32 Mbps,4213 kB/s,4213.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,229 ms,32 Mbps,4208 kB/s,4208.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,118 ms,22 Mbps,2877 kB/s,2877.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,21 Mbps,2691 kB/s,2691.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,238 ms,20 Mbps,2686 kB/s,2686.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,235 ms,12 Mbps,1650 kB/s,1650.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,214 ms,10 Mbps,1300 kB/s,1300.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,17 ms,6 Mbps,887 kB/s,887.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,313 kB/s,313.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,200 ms,2 Mbps,312 kB/s,312.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,142 ms,0 Mbps,41 kB/s,41.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,1208 ms,0 Mbps,4 kB/s,4.0
