中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,186 ms,151 Mbps,19353 kB/s,19353.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,21 ms,118 Mbps,15155 kB/s,15155.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:b4,US,Los Angeles,隧道,61 ms,112 Mbps,14336 kB/s,14336.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,181 ms,102 Mbps,13107 kB/s,13107.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,87 Mbps,11161 kB/s,11161.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,203 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,229 ms,70 Mbps,8974 kB/s,8974.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,63 Mbps,8158 kB/s,8158.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,55 Mbps,7096 kB/s,7096.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,50 Mbps,6467 kB/s,6467.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,46 Mbps,6013 kB/s,6013.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,260 ms,46 Mbps,5991 kB/s,5991.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,134 ms,45 Mbps,5866 kB/s,5866.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,113 ms,45 Mbps,5819 kB/s,5819.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,115 ms,43 Mbps,5588 kB/s,5588.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,42 Mbps,5389 kB/s,5389.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,41 Mbps,5370 kB/s,5370.0
150.230.7.216,443,150.230.7.216,JP,San Jose,中转,198 ms,40 Mbps,5129 kB/s,5129.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,38 Mbps,4983 kB/s,4983.0
130.162.144.191,443,2a09:bac5:4731:1482::20b:a3,KR,Seoul,隧道,206 ms,37 Mbps,4788 kB/s,4788.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,199 ms,35 Mbps,4495 kB/s,4495.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,189 ms,33 Mbps,4349 kB/s,4349.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,244 ms,26 Mbps,3366 kB/s,3366.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,21 Mbps,2741 kB/s,2741.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,12 Mbps,1610 kB/s,1610.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,238 ms,9 Mbps,1270 kB/s,1270.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,225 ms,3 Mbps,436 kB/s,436.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,327 kB/s,327.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,283 ms,0 Mbps,87 kB/s,87.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,150 ms,0 Mbps,32 kB/s,32.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,0 Mbps,31 kB/s,31.0
