中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,231 ms,98 Mbps,12595 kB/s,12595.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,96 Mbps,12390 kB/s,12390.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,238 ms,90 Mbps,11571 kB/s,11571.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,202 ms,84 Mbps,10854 kB/s,10854.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,230 ms,78 Mbps,10035 kB/s,10035.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,244 ms,76 Mbps,9842 kB/s,9842.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,76 Mbps,9778 kB/s,9778.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,226 ms,74 Mbps,9476 kB/s,9476.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,227 ms,73 Mbps,9424 kB/s,9424.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,211 ms,72 Mbps,9342 kB/s,9342.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,71 Mbps,9096 kB/s,9096.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,4 ms,71 Mbps,9089 kB/s,9089.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,237 ms,68 Mbps,8745 kB/s,8745.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,263 ms,66 Mbps,8535 kB/s,8535.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,273 ms,56 Mbps,7253 kB/s,7253.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,249 ms,55 Mbps,7062 kB/s,7062.0
8.219.96.98,443,8.222.213.200,SG,Singapore,隧道,289 ms,54 Mbps,6971 kB/s,6971.0
8.219.118.97,443,47.245.125.52,SG,Singapore,隧道,265 ms,53 Mbps,6868 kB/s,6868.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,251 ms,52 Mbps,6687 kB/s,6687.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,48 Mbps,6200 kB/s,6200.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,45 Mbps,5874 kB/s,5874.0
8.219.4.190,443,47.236.1.53,SG,Singapore,隧道,265 ms,45 Mbps,5869 kB/s,5869.0
158.101.130.149,443,2602:ffe4:407:20da:0:32f1:dc6b:284d,SG,Singapore,隧道,239 ms,45 Mbps,5843 kB/s,5843.0
8.219.170.109,443,47.84.40.188,SG,Singapore,隧道,260 ms,45 Mbps,5832 kB/s,5832.0
8.219.192.155,443,47.84.40.188,SG,Singapore,隧道,302 ms,44 Mbps,5759 kB/s,5759.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,114 ms,44 Mbps,5750 kB/s,5750.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,214 ms,43 Mbps,5581 kB/s,5581.0
129.146.16.219,443,129.146.16.219,US,Seattle,中转,61 ms,42 Mbps,5475 kB/s,5475.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,42 Mbps,5442 kB/s,5442.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,42 Mbps,5381 kB/s,5381.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,104 ms,41 Mbps,5374 kB/s,5374.0
8.219.95.212,443,8.219.116.219,SG,Singapore,隧道,281 ms,41 Mbps,5282 kB/s,5282.0
8.219.51.199,443,47.84.41.244,SG,Singapore,隧道,279 ms,40 Mbps,5214 kB/s,5214.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,40 Mbps,5145 kB/s,5145.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,226 ms,38 Mbps,4932 kB/s,4932.0
130.162.144.191,443,2a09:bac1:3f00::299:33,KR,Seoul,隧道,228 ms,37 Mbps,4769 kB/s,4769.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,237 ms,34 Mbps,4423 kB/s,4423.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,204 ms,34 Mbps,4387 kB/s,4387.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,228 ms,30 Mbps,3957 kB/s,3957.0
47.90.141.204,443,91.149.239.72,US,San Jose,隧道,17 ms,28 Mbps,3686 kB/s,3686.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,26 Mbps,3421 kB/s,3421.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,106 ms,16 Mbps,2165 kB/s,2165.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,238 ms,8 Mbps,1137 kB/s,1137.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,224 ms,3 Mbps,444 kB/s,444.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,253 ms,2 Mbps,292 kB/s,292.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,1095 ms,2 Mbps,259 kB/s,259.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,250 ms,0 Mbps,83 kB/s,83.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,0 ms,0 Mbps,80 kB/s,80.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,0 Mbps,65 kB/s,65.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,0 Mbps,53 kB/s,53.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,262 ms,0 Mbps,28 kB/s,28.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,266 ms,0 Mbps,11 kB/s,11.0
130.61.23.77,443,130.61.23.77,DE,232 Mbps,29798 kB/s,,,,
