中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,38 Mbps,4985 kB/s,4985.0
130.162.144.191,443,2a09:bac5:4733:155::22:129,KR,Seoul,隧道,202 ms,38 Mbps,4902 kB/s,4902.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,254 ms,37 Mbps,4799 kB/s,4799.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,67 ms,36 Mbps,4633 kB/s,4633.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,265 ms,35 Mbps,4558 kB/s,4558.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,17 ms,34 Mbps,4450 kB/s,4450.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,211 ms,33 Mbps,4242 kB/s,4242.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,218 ms,31 Mbps,4069 kB/s,4069.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,221 ms,31 Mbps,4046 kB/s,4046.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,220 ms,31 Mbps,3972 kB/s,3972.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,29 Mbps,3727 kB/s,3727.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,241 ms,26 Mbps,3339 kB/s,3339.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,223 ms,3 Mbps,439 kB/s,439.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,250 ms,2 Mbps,275 kB/s,275.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,235 ms,0 Mbps,119 kB/s,119.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,310 ms,0 Mbps,10 kB/s,10.0
