中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,45 Mbps,5849 kB/s,5849.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,182 ms,44 Mbps,5705 kB/s,5705.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,123 ms,44 Mbps,5681 kB/s,5681.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,158 ms,41 Mbps,5268 kB/s,5268.0
130.162.144.191,443,2a09:bac5:4730:155::22:13a,KR,Seoul,隧道,168 ms,40 Mbps,5172 kB/s,5172.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,191 ms,39 Mbps,5078 kB/s,5078.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,163 ms,39 Mbps,5052 kB/s,5052.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,179 ms,36 Mbps,4705 kB/s,4705.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,35 Mbps,4607 kB/s,4607.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,173 ms,35 Mbps,4592 kB/s,4592.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,248 ms,33 Mbps,4277 kB/s,4277.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,33 Mbps,4257 kB/s,4257.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,29 Mbps,3738 kB/s,3738.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,26 Mbps,3436 kB/s,3436.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,296 ms,19 Mbps,2547 kB/s,2547.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,191 ms,7 Mbps,986 kB/s,986.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,158 ms,3 Mbps,510 kB/s,510.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,3 Mbps,401 kB/s,401.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,180 ms,1 Mbps,245 kB/s,245.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,122 ms,1 Mbps,223 kB/s,223.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,240 ms,0 Mbps,16 kB/s,16.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,152 ms,0 Mbps,7 kB/s,7.0
129.146.46.164,443,129.146.46.164,US,56 Mbps,7256 kB/s,,,,
