中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,210 Mbps,26931 kB/s,26931.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,119 ms,161 Mbps,20684 kB/s,20684.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,120 Mbps,15360 kB/s,15360.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,107 Mbps,13721 kB/s,13721.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,222 ms,96 Mbps,12390 kB/s,12390.0
47.57.188.84,443,47.236.212.20,SG,Singapore,隧道,229 ms,96 Mbps,12288 kB/s,12288.0
47.57.6.111,443,47.236.212.20,SG,Singapore,隧道,229 ms,94 Mbps,12083 kB/s,12083.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,64 ms,84 Mbps,10854 kB/s,10854.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,223 ms,84 Mbps,10752 kB/s,10752.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,210 ms,80 Mbps,10342 kB/s,10342.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,175 ms,78 Mbps,10035 kB/s,10035.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,78 Mbps,10035 kB/s,10035.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,119 ms,77 Mbps,9933 kB/s,9933.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,222 ms,75 Mbps,9603 kB/s,9603.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,205 ms,72 Mbps,9297 kB/s,9297.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,205 ms,70 Mbps,9020 kB/s,9020.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,226 ms,65 Mbps,8325 kB/s,8325.0
8.219.136.37,443,8.222.240.96,SG,Singapore,隧道,227 ms,62 Mbps,7993 kB/s,7993.0
8.219.186.99,443,47.245.114.12,SG,Singapore,隧道,251 ms,61 Mbps,7896 kB/s,7896.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,61 Mbps,7894 kB/s,7894.0
138.3.218.197,443,140.238.41.131,JP,Tokyo,隧道,231 ms,59 Mbps,7645 kB/s,7645.0
8.219.66.156,443,8.219.69.217,SG,Singapore,隧道,246 ms,57 Mbps,7414 kB/s,7414.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,238 ms,51 Mbps,6631 kB/s,6631.0
8.219.89.56,443,8.219.69.217,SG,Singapore,隧道,242 ms,49 Mbps,6342 kB/s,6342.0
8.219.207.106,443,8.222.213.200,SG,Singapore,隧道,253 ms,49 Mbps,6328 kB/s,6328.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,77 ms,48 Mbps,6247 kB/s,6247.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,112 ms,48 Mbps,6209 kB/s,6209.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,48 Mbps,6196 kB/s,6196.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,46 Mbps,5948 kB/s,5948.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,106 ms,45 Mbps,5847 kB/s,5847.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,112 ms,43 Mbps,5554 kB/s,5554.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,216 ms,41 Mbps,5281 kB/s,5281.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,199 ms,40 Mbps,5167 kB/s,5167.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,38 Mbps,4865 kB/s,4865.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,214 ms,37 Mbps,4840 kB/s,4840.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,227 ms,37 Mbps,4825 kB/s,4825.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,97 ms,35 Mbps,4552 kB/s,4552.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,35 Mbps,4481 kB/s,4481.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,8 ms,33 Mbps,4236 kB/s,4236.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,219 ms,31 Mbps,4069 kB/s,4069.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,30 Mbps,3931 kB/s,3931.0
130.162.144.191,443,2a09:bac1:3f40::299:5,KR,Seoul,隧道,202 ms,30 Mbps,3849 kB/s,3849.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,25 Mbps,3271 kB/s,3271.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,20 Mbps,2586 kB/s,2586.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,247 ms,13 Mbps,1698 kB/s,1698.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,12 Mbps,1626 kB/s,1626.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,211 ms,11 Mbps,1515 kB/s,1515.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,2 Mbps,356 kB/s,356.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,280 kB/s,280.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,211 ms,1 Mbps,209 kB/s,209.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,226 ms,0 Mbps,52 kB/s,52.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,302 ms,0 Mbps,20 kB/s,20.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,9 kB/s,9.0
129.146.46.164,443,129.146.46.164,US,274 Mbps,35123 kB/s,,,,
