中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,30 ms,62 Mbps,7951 kB/s,7951.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,249 ms,61 Mbps,7920 kB/s,7920.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,47 Mbps,6076 kB/s,6076.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,47 Mbps,6033 kB/s,6033.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,153 ms,45 Mbps,5842 kB/s,5842.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,44 Mbps,5635 kB/s,5635.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,172 ms,42 Mbps,5479 kB/s,5479.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,166 ms,42 Mbps,5407 kB/s,5407.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,42 Mbps,5406 kB/s,5406.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,146 ms,41 Mbps,5278 kB/s,5278.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,157 ms,40 Mbps,5188 kB/s,5188.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,40 Mbps,5146 kB/s,5146.0
130.162.144.191,443,2a09:bac1:3f40::299:1c,KR,Seoul,隧道,148 ms,39 Mbps,5095 kB/s,5095.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,39 Mbps,5078 kB/s,5078.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,163 ms,39 Mbps,5011 kB/s,5011.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,159 ms,38 Mbps,4982 kB/s,4982.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,69 ms,38 Mbps,4877 kB/s,4877.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,37 Mbps,4763 kB/s,4763.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,37 Mbps,4754 kB/s,4754.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,166 ms,36 Mbps,4676 kB/s,4676.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,74 ms,33 Mbps,4340 kB/s,4340.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,267 ms,27 Mbps,3568 kB/s,3568.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,164 ms,21 Mbps,2802 kB/s,2802.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,182 ms,20 Mbps,2683 kB/s,2683.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,164 ms,4 Mbps,513 kB/s,513.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,173 ms,3 Mbps,417 kB/s,417.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,0 Mbps,127 kB/s,127.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,333 ms,0 Mbps,13 kB/s,13.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,152 ms,0 Mbps,2 kB/s,2.0
