中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.178.147.110,443,2a0b:21c0:100a:1b1:0:d444:be53:d16b,DE,Frankfurt,隧道,108 ms,184 Mbps,23552 kB/s,23552.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,175 Mbps,22425 kB/s,22425.0
152.70.56.11,443,2a0b:21c0:100a:1b3:0:1f11:246a:ae0d,DE,Frankfurt,隧道,135 ms,169 Mbps,21708 kB/s,21708.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,140 Mbps,18022 kB/s,18022.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,136 ms,137 Mbps,17612 kB/s,17612.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,132 Mbps,16998 kB/s,16998.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,197 ms,88 Mbps,11366 kB/s,11366.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,86 Mbps,11059 kB/s,11059.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,204 ms,85 Mbps,10956 kB/s,10956.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,250 ms,84 Mbps,10854 kB/s,10854.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,202 ms,74 Mbps,9487 kB/s,9487.0
8.219.94.218,443,8.222.213.200,SG,Singapore,隧道,231 ms,69 Mbps,8846 kB/s,8846.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,67 Mbps,8658 kB/s,8658.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,59 Mbps,7585 kB/s,7585.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,255 ms,55 Mbps,7062 kB/s,7062.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,48 Mbps,6252 kB/s,6252.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,113 ms,48 Mbps,6225 kB/s,6225.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,114 ms,48 Mbps,6154 kB/s,6154.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,45 Mbps,5816 kB/s,5816.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,114 ms,44 Mbps,5744 kB/s,5744.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,44 Mbps,5678 kB/s,5678.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,42 Mbps,5403 kB/s,5403.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,41 Mbps,5330 kB/s,5330.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,38 Mbps,4925 kB/s,4925.0
129.146.16.219,443,129.146.16.219,US,San Jose,中转,52 ms,37 Mbps,4830 kB/s,4830.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,266 ms,35 Mbps,4580 kB/s,4580.0
130.162.144.191,443,2a09:bac1:3f40::299:48,KR,Seoul,隧道,192 ms,34 Mbps,4461 kB/s,4461.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,34 Mbps,4399 kB/s,4399.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,217 ms,32 Mbps,4199 kB/s,4199.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,110 ms,29 Mbps,3737 kB/s,3737.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,30 ms,17 Mbps,2269 kB/s,2269.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,12 Mbps,1564 kB/s,1564.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,220 ms,10 Mbps,1322 kB/s,1322.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,226 ms,5 Mbps,746 kB/s,746.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,225 ms,3 Mbps,510 kB/s,510.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,217 ms,2 Mbps,326 kB/s,326.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,279 ms,0 Mbps,22 kB/s,22.0
