中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.188.34,443,2607:a400:a:6c:0:c000:4ebf:afc1,US,Los Angeles,隧道,223 ms,68 Mbps,8813 kB/s,8813.0
129.146.7.98,443,2a09:bac5:60ee:183c::26a:6a,US,Los Angeles,隧道,59 ms,55 Mbps,7118 kB/s,7118.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,246 ms,51 Mbps,6559 kB/s,6559.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Las Vegas,隧道,50 ms,50 Mbps,6402 kB/s,6402.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,47 Mbps,6142 kB/s,6142.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,110 ms,46 Mbps,5963 kB/s,5963.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,45 Mbps,5876 kB/s,5876.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,143 ms,45 Mbps,5840 kB/s,5840.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,44 Mbps,5675 kB/s,5675.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,121 ms,43 Mbps,5563 kB/s,5563.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,128 ms,43 Mbps,5506 kB/s,5506.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,116 ms,42 Mbps,5455 kB/s,5455.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,106 ms,42 Mbps,5384 kB/s,5384.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,39 Mbps,5044 kB/s,5044.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,197 ms,36 Mbps,4624 kB/s,4624.0
130.162.144.191,443,2a09:bac5:4731:1a14::299:1a,KR,Seoul,隧道,210 ms,36 Mbps,4613 kB/s,4613.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,35 Mbps,4519 kB/s,4519.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,34 Mbps,4423 kB/s,4423.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,228 ms,33 Mbps,4289 kB/s,4289.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,24 ms,33 Mbps,4256 kB/s,4256.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,248 ms,26 Mbps,3438 kB/s,3438.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,24 Mbps,3181 kB/s,3181.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,35 ms,22 Mbps,2882 kB/s,2882.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,13 Mbps,1788 kB/s,1788.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,232 ms,10 Mbps,1390 kB/s,1390.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,236 ms,6 Mbps,850 kB/s,850.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,229 ms,3 Mbps,462 kB/s,462.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,354 kB/s,354.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,0 Mbps,75 kB/s,75.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,223 ms,0 Mbps,12 kB/s,12.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,287 ms,0 Mbps,12 kB/s,12.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,215 ms,0 Mbps,5 kB/s,5.0
129.146.46.164,443,129.146.46.164,US,312 Mbps,39936 kB/s,,,,
150.230.63.93,443,150.230.63.93,JP,42 Mbps,5455 kB/s,,,,
