中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.63.131,443,98.98.156.34,DE,Frankfurt,隧道,161 ms,112 Mbps,14438 kB/s,14438.0
143.47.253.139,443,2a0b:21c0:1007:cb:0:8f09:fe25:7a5d,DE,Frankfurt,隧道,175 ms,112 Mbps,14336 kB/s,14336.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,178 ms,103 Mbps,13209 kB/s,13209.0
158.178.153.169,443,209.177.81.218,DE,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s,12902.0
8.219.95.212,443,8.222.240.96,SG,Singapore,隧道,191 ms,86 Mbps,11059 kB/s,11059.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,242 ms,80 Mbps,10342 kB/s,10342.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,182 ms,78 Mbps,10035 kB/s,10035.0
158.101.218.195,443,2a0b:21c0:100a:1b3:0:271c:9712:d1df,DE,Frankfurt,隧道,161 ms,68 Mbps,8791 kB/s,8791.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,107 ms,66 Mbps,8458 kB/s,8458.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,195 ms,62 Mbps,8052 kB/s,8052.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,73 ms,48 Mbps,6190 kB/s,6190.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,136 ms,46 Mbps,5977 kB/s,5977.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,158 ms,45 Mbps,5855 kB/s,5855.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,43 Mbps,5630 kB/s,5630.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,185 ms,43 Mbps,5590 kB/s,5590.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,43 Mbps,5558 kB/s,5558.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,198 ms,42 Mbps,5418 kB/s,5418.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,202 ms,41 Mbps,5334 kB/s,5334.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,40 Mbps,5231 kB/s,5231.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,180 ms,40 Mbps,5144 kB/s,5144.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,181 ms,40 Mbps,5135 kB/s,5135.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,154 ms,39 Mbps,4995 kB/s,4995.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,169 ms,38 Mbps,4940 kB/s,4940.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,176 ms,38 Mbps,4874 kB/s,4874.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,190 ms,37 Mbps,4754 kB/s,4754.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,36 Mbps,4702 kB/s,4702.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,188 ms,33 Mbps,4347 kB/s,4347.0
130.162.144.191,443,2a09:bac5:4737:155::22:12b,KR,Seoul,隧道,147 ms,33 Mbps,4274 kB/s,4274.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,78 ms,32 Mbps,4176 kB/s,4176.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,138 ms,30 Mbps,3849 kB/s,3849.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,23 ms,28 Mbps,3670 kB/s,3670.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,279 ms,25 Mbps,3253 kB/s,3253.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,165 ms,23 Mbps,3032 kB/s,3032.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,175 ms,4 Mbps,546 kB/s,546.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,393 kB/s,393.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,151 ms,1 Mbps,224 kB/s,224.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,381 ms,0 Mbps,18 kB/s,18.0
