中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.7.98,443,2a09:bac5:60ee:183c::26a:6a,US,Los Angeles,隧道,41 ms,66 Mbps,8509 kB/s,8509.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,41 ms,62 Mbps,7969 kB/s,7969.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,39 ms,56 Mbps,7169 kB/s,7169.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,143 ms,54 Mbps,7019 kB/s,7019.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Osaka,隧道,35 ms,51 Mbps,6652 kB/s,6652.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Newark,隧道,229 ms,49 Mbps,6315 kB/s,6315.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,133 ms,48 Mbps,6222 kB/s,6222.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,127 ms,46 Mbps,5911 kB/s,5911.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,131 ms,44 Mbps,5741 kB/s,5741.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,123 ms,43 Mbps,5585 kB/s,5585.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,144 ms,43 Mbps,5549 kB/s,5549.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,43 Mbps,5530 kB/s,5530.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,43 Mbps,5504 kB/s,5504.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,42 Mbps,5461 kB/s,5461.0
130.162.144.191,443,2a09:bac5:4731:1a14::299:1a,KR,Seoul,隧道,191 ms,42 Mbps,5449 kB/s,5449.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,39 Mbps,5009 kB/s,5009.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,131 ms,38 Mbps,4949 kB/s,4949.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,37 Mbps,4811 kB/s,4811.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,184 ms,35 Mbps,4484 kB/s,4484.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,39 ms,33 Mbps,4231 kB/s,4231.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,233 ms,29 Mbps,3782 kB/s,3782.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,129 ms,28 Mbps,3592 kB/s,3592.0
152.70.71.23,443,152.70.71.23,IN,Milan,中转,258 ms,25 Mbps,3279 kB/s,3279.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,258 ms,20 Mbps,2620 kB/s,2620.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,20 Mbps,2593 kB/s,2593.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,19 Mbps,2452 kB/s,2452.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,44 ms,12 Mbps,1554 kB/s,1554.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,196 ms,3 Mbps,511 kB/s,511.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,372 kB/s,372.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,244 ms,2 Mbps,326 kB/s,326.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,172 ms,1 Mbps,166 kB/s,166.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,285 ms,0 Mbps,18 kB/s,18.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,231 ms,0 Mbps,2 kB/s,2.0
129.146.46.164,443,129.146.46.164,266 Mbps,34099 kB/s,,,,,
