中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,254 ms,77 Mbps,9888 kB/s,9888.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,215 ms,76 Mbps,9842 kB/s,9842.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,232 ms,76 Mbps,9729 kB/s,9729.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,72 Mbps,9304 kB/s,9304.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,218 ms,69 Mbps,8939 kB/s,8939.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,282 ms,69 Mbps,8907 kB/s,8907.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,237 ms,68 Mbps,8804 kB/s,8804.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,232 ms,68 Mbps,8796 kB/s,8796.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,232 ms,67 Mbps,8597 kB/s,8597.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,239 ms,64 Mbps,8253 kB/s,8253.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:1b,US,Los Angeles,隧道,75 ms,57 Mbps,7362 kB/s,7362.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,253 ms,57 Mbps,7332 kB/s,7332.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,238 ms,49 Mbps,6390 kB/s,6390.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,70 ms,49 Mbps,6361 kB/s,6361.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,136 ms,48 Mbps,6224 kB/s,6224.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,97 ms,47 Mbps,6143 kB/s,6143.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,47 Mbps,6134 kB/s,6134.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,97 ms,45 Mbps,5833 kB/s,5833.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,45 Mbps,5802 kB/s,5802.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,42 Mbps,5439 kB/s,5439.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,42 Mbps,5422 kB/s,5422.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,241 ms,41 Mbps,5256 kB/s,5256.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,221 ms,40 Mbps,5161 kB/s,5161.0
8.222.205.210,443,8.222.220.238,SG,Singapore,隧道,271 ms,40 Mbps,5134 kB/s,5134.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,262 ms,37 Mbps,4740 kB/s,4740.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,219 ms,36 Mbps,4647 kB/s,4647.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,202 ms,36 Mbps,4616 kB/s,4616.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,238 ms,36 Mbps,4609 kB/s,4609.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,209 ms,35 Mbps,4583 kB/s,4583.0
130.162.144.191,443,2a09:bac5:4733:1a14::299:49,KR,Seoul,隧道,213 ms,35 Mbps,4577 kB/s,4577.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,218 ms,34 Mbps,4478 kB/s,4478.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,218 ms,32 Mbps,4191 kB/s,4191.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,232 ms,29 Mbps,3733 kB/s,3733.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,90 ms,26 Mbps,3373 kB/s,3373.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,24 Mbps,3097 kB/s,3097.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,55 ms,11 Mbps,1468 kB/s,1468.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,255 ms,10 Mbps,1357 kB/s,1357.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,290 kB/s,290.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,269 ms,1 Mbps,166 kB/s,166.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,215 ms,0 Mbps,43 kB/s,43.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,302 ms,0 Mbps,34 kB/s,34.0
129.146.46.164,443,129.146.46.164,US,250 Mbps,32051 kB/s,,,,
