中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,68 ms,44 Mbps,5700 kB/s,5700.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,187 ms,42 Mbps,5456 kB/s,5456.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,153 ms,41 Mbps,5310 kB/s,5310.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,173 ms,41 Mbps,5248 kB/s,5248.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,157 ms,40 Mbps,5223 kB/s,5223.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,40 Mbps,5173 kB/s,5173.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:41,KR,Seoul,隧道,153 ms,40 Mbps,5162 kB/s,5162.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,165 ms,38 Mbps,4905 kB/s,4905.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,38 Mbps,4881 kB/s,4881.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,163 ms,37 Mbps,4816 kB/s,4816.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,206 ms,34 Mbps,4371 kB/s,4371.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,266 ms,25 Mbps,3273 kB/s,3273.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,165 ms,22 Mbps,2835 kB/s,2835.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,155 ms,18 Mbps,2384 kB/s,2384.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,6 Mbps,835 kB/s,835.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,6 Mbps,790 kB/s,790.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,169 ms,3 Mbps,511 kB/s,511.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,2 Mbps,380 kB/s,380.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,177 ms,1 Mbps,218 kB/s,218.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,155 ms,0 Mbps,26 kB/s,26.0
