中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,175 ms,38 Mbps,4913 kB/s,4913.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,35 Mbps,4576 kB/s,4576.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,12 ms,35 Mbps,4528 kB/s,4528.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,262 ms,34 Mbps,4450 kB/s,4450.0
130.162.144.191,443,2a09:bac5:4734:1482::20b:5e,KR,Seoul,隧道,202 ms,34 Mbps,4391 kB/s,4391.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,34 Mbps,4367 kB/s,4367.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,237 ms,33 Mbps,4240 kB/s,4240.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,202 ms,30 Mbps,3890 kB/s,3890.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,234 ms,27 Mbps,3572 kB/s,3572.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,225 ms,20 Mbps,2577 kB/s,2577.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,6 Mbps,862 kB/s,862.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,204 ms,3 Mbps,385 kB/s,385.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,2 Mbps,285 kB/s,285.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,231 ms,2 Mbps,259 kB/s,259.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,1 Mbps,244 kB/s,244.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,1 Mbps,226 kB/s,226.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,199 ms,0 Mbps,8 kB/s,8.0
