中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,43 Mbps,5621 kB/s,5621.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,227 ms,40 Mbps,5120 kB/s,5120.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,217 ms,38 Mbps,4908 kB/s,4908.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,37 Mbps,4757 kB/s,4757.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,36 Mbps,4615 kB/s,4615.0
130.162.144.191,443,2a09:bac5:4737:1a14::299:6a,KR,Seoul,隧道,217 ms,33 Mbps,4329 kB/s,4329.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,224 ms,32 Mbps,4221 kB/s,4221.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,226 ms,31 Mbps,4014 kB/s,4014.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,100 ms,31 Mbps,4012 kB/s,4012.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,227 ms,30 Mbps,3936 kB/s,3936.0
8.222.171.165,443,47.245.114.12,SG,Barcelona,隧道,241 ms,18 Mbps,2362 kB/s,2362.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,252 ms,11 Mbps,1472 kB/s,1472.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,10 Mbps,1398 kB/s,1398.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,222 ms,4 Mbps,563 kB/s,563.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,3 Mbps,436 kB/s,436.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,2 Mbps,292 kB/s,292.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,186 ms,1 Mbps,146 kB/s,146.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,223 ms,0 Mbps,39 kB/s,39.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,241 ms,0 Mbps,36 kB/s,36.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,208 ms,0 Mbps,3 kB/s,3.0
