中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,108 ms,44 Mbps,5694 kB/s,5694.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,41 Mbps,5259 kB/s,5259.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,40 Mbps,5206 kB/s,5206.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,98 ms,40 Mbps,5184 kB/s,5184.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,207 ms,39 Mbps,5089 kB/s,5089.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,226 ms,39 Mbps,5077 kB/s,5077.0
130.162.144.191,443,2a09:bac1:3f40::20b:50,KR,Seoul,隧道,237 ms,37 Mbps,4752 kB/s,4752.0
193.122.125.14,443,128.14.110.206,SG,Singapore,隧道,295 ms,36 Mbps,4654 kB/s,4654.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,36 Mbps,4628 kB/s,4628.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,224 ms,34 Mbps,4425 kB/s,4425.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,219 ms,33 Mbps,4242 kB/s,4242.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,58 ms,23 Mbps,2995 kB/s,2995.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,20 Mbps,2628 kB/s,2628.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,215 ms,15 Mbps,1977 kB/s,1977.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,14 Mbps,1870 kB/s,1870.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,233 ms,2 Mbps,302 kB/s,302.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,26 ms,1 Mbps,229 kB/s,229.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,266 ms,0 Mbps,43 kB/s,43.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,209 ms,0 Mbps,31 kB/s,31.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,0 ms,0 Mbps,11 kB/s,11.0
