中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,118 Mbps,15155 kB/s,15155.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,225 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,208 ms,88 Mbps,11264 kB/s,11264.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,199 ms,83 Mbps,10649 kB/s,10649.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,239 ms,83 Mbps,10649 kB/s,10649.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,76 Mbps,9829 kB/s,9829.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,206 ms,76 Mbps,9747 kB/s,9747.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,13 ms,69 Mbps,8849 kB/s,8849.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,216 ms,68 Mbps,8751 kB/s,8751.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,21 ms,66 Mbps,8558 kB/s,8558.0
8.219.89.56,443,8.222.207.55,SG,Singapore,隧道,255 ms,65 Mbps,8391 kB/s,8391.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,240 ms,56 Mbps,7244 kB/s,7244.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,114 ms,51 Mbps,6601 kB/s,6601.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,50 Mbps,6419 kB/s,6419.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,88 ms,46 Mbps,5947 kB/s,5947.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,44 Mbps,5698 kB/s,5698.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,108 ms,43 Mbps,5620 kB/s,5620.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,43 Mbps,5576 kB/s,5576.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,41 Mbps,5299 kB/s,5299.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,40 Mbps,5232 kB/s,5232.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,234 ms,39 Mbps,5033 kB/s,5033.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,38 Mbps,4874 kB/s,4874.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,37 Mbps,4786 kB/s,4786.0
130.162.144.191,443,2a09:bac1:3f00::22:119,KR,Seoul,隧道,234 ms,37 Mbps,4771 kB/s,4771.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,231 ms,36 Mbps,4637 kB/s,4637.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,232 ms,35 Mbps,4581 kB/s,4581.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,96 ms,27 Mbps,3486 kB/s,3486.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,7 ms,26 Mbps,3331 kB/s,3331.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,215 ms,19 Mbps,2525 kB/s,2525.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,8 Mbps,1032 kB/s,1032.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,289 kB/s,289.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,234 ms,1 Mbps,154 kB/s,154.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,211 ms,0 Mbps,20 kB/s,20.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,256 ms,0 Mbps,15 kB/s,15.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,230 ms,0 Mbps,12 kB/s,12.0
129.146.46.164,443,129.146.46.164,193 Mbps,24780 kB/s,,,,,
130.61.23.77,443,130.61.23.77,182 Mbps,23347 kB/s,,,,,
