中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,174 ms,132 Mbps,16896 kB/s,16896.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,142 ms,131 Mbps,16793 kB/s,16793.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,125 Mbps,16076 kB/s,16076.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,159 ms,120 Mbps,15462 kB/s,15462.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,174 ms,116 Mbps,14848 kB/s,14848.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,171 ms,111 Mbps,14233 kB/s,14233.0
152.70.56.11,443,2a0b:21c0:100a:1b5:0:ff8a:617f:2148,DE,Frankfurt,隧道,176 ms,109 Mbps,14028 kB/s,14028.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,192 ms,90 Mbps,11571 kB/s,11571.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,174 ms,88 Mbps,11366 kB/s,11366.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,80 Mbps,10342 kB/s,10342.0
158.101.202.140,443,2a0b:21c0:100a:1b5:0:eeef:f1e0:9122,DE,Frankfurt,隧道,182 ms,69 Mbps,8891 kB/s,8891.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,167 ms,50 Mbps,6524 kB/s,6524.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,49 Mbps,6290 kB/s,6290.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,72 ms,47 Mbps,6102 kB/s,6102.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,45 Mbps,5780 kB/s,5780.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,44 Mbps,5660 kB/s,5660.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,43 Mbps,5613 kB/s,5613.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,43 Mbps,5551 kB/s,5551.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,172 ms,43 Mbps,5536 kB/s,5536.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,169 ms,42 Mbps,5503 kB/s,5503.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,179 ms,41 Mbps,5335 kB/s,5335.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,186 ms,40 Mbps,5149 kB/s,5149.0
130.162.144.191,443,2a09:bac5:4732:1482::20b:8c,KR,Seoul,隧道,146 ms,40 Mbps,5120 kB/s,5120.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,162 ms,39 Mbps,5080 kB/s,5080.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,175 ms,39 Mbps,5031 kB/s,5031.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,159 ms,38 Mbps,4963 kB/s,4963.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,37 Mbps,4805 kB/s,4805.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,37 Mbps,4790 kB/s,4790.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,71 ms,32 Mbps,4197 kB/s,4197.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,47 ms,29 Mbps,3733 kB/s,3733.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,270 ms,27 Mbps,3479 kB/s,3479.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,224 ms,25 Mbps,3259 kB/s,3259.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,24 Mbps,3111 kB/s,3111.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,151 ms,19 Mbps,2471 kB/s,2471.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,170 ms,4 Mbps,514 kB/s,514.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,2 Mbps,373 kB/s,373.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,170 ms,2 Mbps,289 kB/s,289.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,179 ms,1 Mbps,188 kB/s,188.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,320 ms,0 Mbps,19 kB/s,19.0
