中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,243 ms,40 Mbps,5184 kB/s,5184.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,191 ms,37 Mbps,4814 kB/s,4814.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,225 ms,35 Mbps,4552 kB/s,4552.0
129.151.148.35,443.0,129.151.148.35,AE,Amsterdam,中转,210 ms,35 Mbps,4548 kB/s,4548.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,224 ms,35 Mbps,4537 kB/s,4537.0
130.162.144.191,443.0,2a09:bac1:3f60::20b:87,KR,Seoul,隧道,221 ms,34 Mbps,4460 kB/s,4460.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,214 ms,34 Mbps,4380 kB/s,4380.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,91 ms,31 Mbps,4078 kB/s,4078.0
193.123.80.245,443.0,193.123.80.245,AE,Amsterdam,中转,203 ms,31 Mbps,4057 kB/s,4057.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,217 ms,29 Mbps,3784 kB/s,3784.0
47.90.141.204,443.0,91.149.239.72,US,Los Angeles,隧道,3 ms,21 Mbps,2715 kB/s,2715.0
47.91.18.127,443.0,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,231 ms,20 Mbps,2656 kB/s,2656.0
129.213.136.180,443.0,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,18 Mbps,2430 kB/s,2430.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,208 ms,18 Mbps,2412 kB/s,2412.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,235 ms,3 Mbps,492 kB/s,492.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,250 ms,2 Mbps,306 kB/s,306.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,253 ms,2 Mbps,302 kB/s,302.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,178 ms,0 Mbps,43 kB/s,43.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,251 ms,0 Mbps,7 kB/s,7.0
130.61.23.77,443.0,130.61.23.77,152 Mbps,19558 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
