中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,112 ms,179 Mbps,22937 kB/s,22937.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,164 Mbps,20992 kB/s,20992.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,171 ms,151 Mbps,19353 kB/s,19353.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,145 Mbps,18636 kB/s,18636.0
141.144.199.182,443,2a0b:21c0:100a:1b3:0:ec89:1c0c:e10a,DE,Frankfurt,隧道,147 ms,144 Mbps,18432 kB/s,18432.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,154 ms,136 Mbps,17510 kB/s,17510.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,135 Mbps,17305 kB/s,17305.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,173 ms,129 Mbps,16588 kB/s,16588.0
193.123.37.219,443,2a0b:21c0:100a:1b2:0:8c9e:bd4e:3d0b,DE,Frankfurt,隧道,165 ms,128 Mbps,16486 kB/s,16486.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,168 ms,123 Mbps,15769 kB/s,15769.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,112 Mbps,14336 kB/s,14336.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,190 ms,108 Mbps,13926 kB/s,13926.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,194 ms,92 Mbps,11878 kB/s,11878.0
8.219.119.129,443,8.222.220.238,SG,Singapore,隧道,185 ms,90 Mbps,11571 kB/s,11571.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,159 ms,65 Mbps,8441 kB/s,8441.0
129.146.7.98,443,2a09:bac5:60eb:2632::3ce:50,US,Dallas,隧道,82 ms,64 Mbps,8247 kB/s,8247.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,277 ms,51 Mbps,6579 kB/s,6579.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,148 ms,48 Mbps,6189 kB/s,6189.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,165 ms,46 Mbps,5971 kB/s,5971.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,150 ms,46 Mbps,5920 kB/s,5920.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,46 Mbps,5913 kB/s,5913.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,45 Mbps,5776 kB/s,5776.0
129.146.16.219,443,129.146.16.219,US,Dallas,中转,73 ms,44 Mbps,5718 kB/s,5718.0
130.162.144.191,443,2a09:bac5:4735:1482::20b:95,KR,Seoul,隧道,206 ms,42 Mbps,5481 kB/s,5481.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,42 Mbps,5430 kB/s,5430.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,186 ms,42 Mbps,5377 kB/s,5377.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,41 Mbps,5334 kB/s,5334.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,41 Mbps,5286 kB/s,5286.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,160 ms,40 Mbps,5243 kB/s,5243.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,40 Mbps,5207 kB/s,5207.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,129 ms,39 Mbps,5106 kB/s,5106.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,39 Mbps,5061 kB/s,5061.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,38 Mbps,4946 kB/s,4946.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,164 ms,36 Mbps,4670 kB/s,4670.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,153 ms,23 Mbps,2970 kB/s,2970.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,268 ms,13 Mbps,1709 kB/s,1709.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,68 ms,12 Mbps,1647 kB/s,1647.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,68 ms,9 Mbps,1277 kB/s,1277.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,178 ms,7 Mbps,960 kB/s,960.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,242 ms,4 Mbps,592 kB/s,592.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,182 ms,4 Mbps,514 kB/s,514.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,190 ms,3 Mbps,431 kB/s,431.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,156 ms,1 Mbps,129 kB/s,129.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,327 ms,0 Mbps,10 kB/s,10.0
