中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,169 ms,97 Mbps,12492 kB/s,12492.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,181 ms,88 Mbps,11264 kB/s,11264.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,258 ms,69 Mbps,8883 kB/s,8883.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,29 ms,68 Mbps,8816 kB/s,8816.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,137 ms,46 Mbps,5983 kB/s,5983.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,45 Mbps,5841 kB/s,5841.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,76 ms,44 Mbps,5757 kB/s,5757.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,173 ms,43 Mbps,5532 kB/s,5532.0
130.162.144.191,443,2a09:bac5:4737:1a14::299:6a,KR,Seoul,隧道,143 ms,42 Mbps,5443 kB/s,5443.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,41 Mbps,5356 kB/s,5356.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,164 ms,38 Mbps,4930 kB/s,4930.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,192 ms,37 Mbps,4843 kB/s,4843.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,174 ms,37 Mbps,4764 kB/s,4764.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,167 ms,36 Mbps,4671 kB/s,4671.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,83 ms,36 Mbps,4660 kB/s,4660.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,162 ms,35 Mbps,4482 kB/s,4482.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,34 Mbps,4353 kB/s,4353.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,221 ms,29 Mbps,3821 kB/s,3821.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,27 Mbps,3510 kB/s,3510.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,23 Mbps,2948 kB/s,2948.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,20 Mbps,2598 kB/s,2598.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,159 ms,19 Mbps,2552 kB/s,2552.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,173 ms,4 Mbps,561 kB/s,561.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,162 ms,3 Mbps,508 kB/s,508.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,184 ms,3 Mbps,438 kB/s,438.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,151 ms,2 Mbps,274 kB/s,274.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,264 ms,0 Mbps,85 kB/s,85.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,113 ms,0 Mbps,53 kB/s,53.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,318 ms,0 Mbps,23 kB/s,23.0
129.146.46.164,443,129.146.46.164,362 Mbps,46387 kB/s,,,,,
