中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.176.251,443,2a0b:21c0:1007:1cb:0:99ab:d199:9ca4,DE,Frankfurt,隧道,94 ms,253 Mbps,32460 kB/s,32460.0
152.70.55.39,443,98.98.166.182,US,Frankfurt,隧道,94 ms,242 Mbps,31027 kB/s,31027.0
158.101.200.177,443,2a0b:21c0:1007:1c8:0:3199:41c9:e995,DE,Frankfurt,隧道,119 ms,240 Mbps,30822 kB/s,30822.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,240 Mbps,30720 kB/s,30720.0
143.47.178.5,443,2a0b:21c0:1007:1c9:0:41ad:eaf:859b,DE,Frankfurt,隧道,100 ms,240 Mbps,30720 kB/s,30720.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,89 ms,236 Mbps,30310 kB/s,30310.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,97 ms,235 Mbps,30105 kB/s,30105.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,233 Mbps,29900 kB/s,29900.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,150 ms,233 Mbps,29900 kB/s,29900.0
141.148.224.54,443,2a0b:21c0:1007:1cb:0:6db8:db07:5027,DE,Frankfurt,隧道,90 ms,232 Mbps,29696 kB/s,29696.0
143.47.183.201,443,2a0b:21c0:1007:c8:0:b356:b076:902f,DE,Frankfurt,隧道,101 ms,228 Mbps,29286 kB/s,29286.0
158.101.217.62,443,2a0b:21c0:100a:1b2:0:3729:6849:109e,DE,Frankfurt,隧道,115 ms,224 Mbps,28774 kB/s,28774.0
141.148.241.78,443,2a0b:21c0:1007:1c9:0:629b:4700:af6,DE,Frankfurt,隧道,95 ms,223 Mbps,28569 kB/s,28569.0
150.230.22.152,443,2606:f240:f00:a683:0:2071:1fe7:115d,US,Frankfurt,隧道,101 ms,220 Mbps,28160 kB/s,28160.0
193.123.37.219,443,2a0b:21c0:1007:1c7:0:db84:6bd4:8e27,DE,Frankfurt,隧道,116 ms,220 Mbps,28160 kB/s,28160.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,107 ms,219 Mbps,28057 kB/s,28057.0
132.226.134.15,443,2a0b:21c0:1007:1ca:0:7640:9340:485c,DE,Frankfurt,隧道,138 ms,217 Mbps,27852 kB/s,27852.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,125 ms,203 Mbps,26009 kB/s,26009.0
130.162.170.38,443,2a0b:21c0:100a:1b6:0:dc6d:5d8a:5ccd,DE,Frankfurt,隧道,96 ms,200 Mbps,25702 kB/s,25702.0
144.24.185.74,443,2606:f240:f00:2be4:0:2cae:1382:deb7,US,Frankfurt,隧道,102 ms,189 Mbps,24268 kB/s,24268.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,121 ms,182 Mbps,23347 kB/s,23347.0
144.24.182.8,443,2606:f240:f00:83a7:0:1a7c:6484:c847,US,Frankfurt,隧道,113 ms,161 Mbps,20684 kB/s,20684.0
144.24.175.174,443,2a0b:21c0:1007:ca:0:e625:df87:9a55,DE,Frankfurt,隧道,93 ms,150 Mbps,19251 kB/s,19251.0
129.159.25.3,443,2606:f240:f00:83a7:0:8c52:cda7:1dc3,US,Frankfurt,隧道,129 ms,148 Mbps,18944 kB/s,18944.0
141.147.39.152,443,2a0b:21c0:1007:c8:0:41b7:b78e:2bbf,DE,Frankfurt,隧道,103 ms,143 Mbps,18329 kB/s,18329.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,150 ms,139 Mbps,17817 kB/s,17817.0
152.70.22.175,443,2a0b:21c0:100a:1b5:0:ba78:7ce9:406,DE,Frankfurt,隧道,88 ms,128 Mbps,16384 kB/s,16384.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,181 ms,123 Mbps,15769 kB/s,15769.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,113 Mbps,14540 kB/s,14540.0
150.230.107.89,443,107.151.176.166,US,Los Angeles,隧道,214 ms,107 Mbps,13721 kB/s,13721.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,243 ms,104 Mbps,13312 kB/s,13312.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,230 ms,95 Mbps,12185 kB/s,12185.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,228 ms,90 Mbps,11571 kB/s,11571.0
130.162.145.204,443,217.142.149.56,KR,Seoul,隧道,209 ms,83 Mbps,10649 kB/s,10649.0
131.186.25.247,443,132.226.226.133,KR,Seoul,隧道,226 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,198 ms,78 Mbps,10035 kB/s,10035.0
146.56.131.153,443,130.162.140.114,KR,Seoul,隧道,212 ms,76 Mbps,9823 kB/s,9823.0
146.56.173.107,443,130.162.140.114,KR,Seoul,隧道,210 ms,73 Mbps,9386 kB/s,9386.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,239 ms,72 Mbps,9271 kB/s,9271.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,239 ms,66 Mbps,8563 kB/s,8563.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,66 Mbps,8502 kB/s,8502.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,64 Mbps,8244 kB/s,8244.0
8.219.235.187,443,47.84.41.244,SG,Singapore,隧道,234 ms,61 Mbps,7834 kB/s,7834.0
8.222.130.28,443,8.222.207.55,SG,Singapore,隧道,295 ms,60 Mbps,7788 kB/s,7788.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,228 ms,58 Mbps,7506 kB/s,7506.0
8.222.178.150,443,47.84.41.244,SG,Singapore,隧道,235 ms,58 Mbps,7502 kB/s,7502.0
141.147.165.223,443,2602:ffe4:407:20da:0:f778:d491:7caf,SG,Singapore,隧道,246 ms,55 Mbps,7093 kB/s,7093.0
8.219.122.6,443,47.245.125.52,SG,Singapore,隧道,278 ms,55 Mbps,7053 kB/s,7053.0
129.154.53.100,443,2602:ffe4:407:21d9:0:7d98:a7d6:e1a8,SG,Singapore,隧道,331 ms,54 Mbps,7011 kB/s,7011.0
158.180.74.63,443,2602:ffe4:407:20d9:0:1235:eae3:748,SG,Singapore,隧道,314 ms,54 Mbps,6950 kB/s,6950.0
8.219.86.56,443,8.219.66.146,SG,Singapore,隧道,267 ms,54 Mbps,6936 kB/s,6936.0
168.138.220.199,443,2602:ffe4:407:20d9:0:c082:c697:f7f2,SG,Singapore,隧道,276 ms,51 Mbps,6621 kB/s,6621.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,114 ms,50 Mbps,6468 kB/s,6468.0
158.101.130.149,443,2602:ffe4:407:20d9:0:4a4c:6925:6792,SG,Singapore,隧道,294 ms,47 Mbps,6089 kB/s,6089.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,73 ms,46 Mbps,5923 kB/s,5923.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,45 Mbps,5882 kB/s,5882.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,92 ms,45 Mbps,5800 kB/s,5800.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,114 ms,45 Mbps,5798 kB/s,5798.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,225 ms,44 Mbps,5755 kB/s,5755.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,139 ms,44 Mbps,5654 kB/s,5654.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,43 Mbps,5556 kB/s,5556.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,229 ms,41 Mbps,5263 kB/s,5263.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,19 ms,39 Mbps,5045 kB/s,5045.0
129.154.197.32,443,2602:ffe4:407:20d9:0:8d6f:dbd8:42fa,SG,Singapore,隧道,344 ms,39 Mbps,5033 kB/s,5033.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,105 ms,39 Mbps,5027 kB/s,5027.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,241 ms,38 Mbps,4965 kB/s,4965.0
130.162.129.97,443,2602:ffe4:407:21d9:0:20ca:f923:3642,SG,Singapore,隧道,302 ms,37 Mbps,4836 kB/s,4836.0
129.154.201.153,443,2602:ffe4:407:20d9:0:f543:4fa3:1a0e,SG,Singapore,隧道,318 ms,37 Mbps,4748 kB/s,4748.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,208 ms,36 Mbps,4631 kB/s,4631.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,68 ms,35 Mbps,4521 kB/s,4521.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,237 ms,34 Mbps,4471 kB/s,4471.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,244 ms,34 Mbps,4390 kB/s,4390.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:22,KR,Seoul,隧道,216 ms,34 Mbps,4367 kB/s,4367.0
193.122.102.181,443,128.14.110.204,SG,Singapore,隧道,298 ms,32 Mbps,4161 kB/s,4161.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,239 ms,31 Mbps,4006 kB/s,4006.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,30 Mbps,3936 kB/s,3936.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,279 ms,29 Mbps,3734 kB/s,3734.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,27 Mbps,3477 kB/s,3477.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,23 Mbps,3067 kB/s,3067.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,111 ms,21 Mbps,2726 kB/s,2726.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,256 ms,21 Mbps,2703 kB/s,2703.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,17 Mbps,2208 kB/s,2208.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,106 ms,15 Mbps,1967 kB/s,1967.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,224 ms,12 Mbps,1560 kB/s,1560.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,250 ms,10 Mbps,1400 kB/s,1400.0
8.222.202.54,443,8.219.116.219,SG,Singapore,隧道,258 ms,10 Mbps,1326 kB/s,1326.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,274 ms,7 Mbps,918 kB/s,918.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,233 ms,2 Mbps,318 kB/s,318.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,281 ms,2 Mbps,296 kB/s,296.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,215 ms,1 Mbps,147 kB/s,147.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,275 ms,0 Mbps,18 kB/s,18.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,98 ms,0 Mbps,8 kB/s,8.0
149.129.8.215,443,47.254.26.25,3 Mbps,477 kB/s,,,,,
