中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,201 ms,73 Mbps,9395 kB/s,9395.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,67 ms,70 Mbps,9004 kB/s,9004.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,62 Mbps,8024 kB/s,8024.0
8.219.62.94,443,47.245.114.12,SG,Singapore,隧道,245 ms,57 Mbps,7382 kB/s,7382.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,89 ms,51 Mbps,6577 kB/s,6577.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,47 Mbps,6110 kB/s,6110.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,46 Mbps,5987 kB/s,5987.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,45 Mbps,5841 kB/s,5841.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,84 ms,42 Mbps,5418 kB/s,5418.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,208 ms,40 Mbps,5125 kB/s,5125.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,240 ms,37 Mbps,4840 kB/s,4840.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,37 Mbps,4829 kB/s,4829.0
130.162.144.191,443,2a09:bac5:4737:155::22:12b,KR,Seoul,隧道,211 ms,36 Mbps,4725 kB/s,4725.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,214 ms,32 Mbps,4201 kB/s,4201.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,179 ms,29 Mbps,3821 kB/s,3821.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,183 ms,27 Mbps,3487 kB/s,3487.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,26 Mbps,3438 kB/s,3438.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,227 ms,21 Mbps,2707 kB/s,2707.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,19 Mbps,2553 kB/s,2553.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,16 Mbps,2167 kB/s,2167.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,250 ms,11 Mbps,1419 kB/s,1419.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,10 Mbps,1405 kB/s,1405.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,431 ms,10 Mbps,1363 kB/s,1363.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,227 ms,3 Mbps,501 kB/s,501.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,240 ms,2 Mbps,274 kB/s,274.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,240 ms,1 Mbps,136 kB/s,136.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,0 Mbps,120 kB/s,120.0
