中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,50 Mbps,6444 kB/s,6444.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,47 Mbps,6045 kB/s,6045.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,191 ms,47 Mbps,6024 kB/s,6024.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,148 ms,47 Mbps,6020 kB/s,6020.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,77 ms,45 Mbps,5872 kB/s,5872.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,196 ms,45 Mbps,5832 kB/s,5832.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,44 Mbps,5738 kB/s,5738.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,44 Mbps,5684 kB/s,5684.0
130.162.144.191,443,2a09:bac5:4733:1482::20b:41,KR,Seoul,隧道,146 ms,42 Mbps,5471 kB/s,5471.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,174 ms,41 Mbps,5339 kB/s,5339.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,41 Mbps,5335 kB/s,5335.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,158 ms,41 Mbps,5253 kB/s,5253.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,175 ms,40 Mbps,5198 kB/s,5198.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,150 ms,40 Mbps,5150 kB/s,5150.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,38 Mbps,4928 kB/s,4928.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,177 ms,38 Mbps,4893 kB/s,4893.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,170 ms,37 Mbps,4810 kB/s,4810.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,184 ms,25 Mbps,3202 kB/s,3202.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,172 ms,7 Mbps,951 kB/s,951.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,175 ms,4 Mbps,515 kB/s,515.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,185 ms,3 Mbps,439 kB/s,439.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,166 ms,2 Mbps,344 kB/s,344.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Portland,隧道,120 ms,0 Mbps,59 kB/s,59.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,150 ms,0 Mbps,38 kB/s,38.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,271 ms,0 Mbps,11 kB/s,11.0
