中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,241 ms,88 Mbps,11264 kB/s,11264.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,214 ms,77 Mbps,9905 kB/s,9905.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,220 ms,73 Mbps,9413 kB/s,9413.0
129.154.207.203,443,2a09:bac1:3f00::22:11d,KR,Seoul,隧道,205 ms,70 Mbps,8979 kB/s,8979.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,63 Mbps,8128 kB/s,8128.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,237 ms,55 Mbps,7071 kB/s,7071.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,48 Mbps,6222 kB/s,6222.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,86 ms,48 Mbps,6181 kB/s,6181.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,48 Mbps,6161 kB/s,6161.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,47 Mbps,6114 kB/s,6114.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,79 ms,45 Mbps,5877 kB/s,5877.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,87 ms,45 Mbps,5860 kB/s,5860.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,45 Mbps,5768 kB/s,5768.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,39 Mbps,5110 kB/s,5110.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,37 Mbps,4855 kB/s,4855.0
130.162.144.191,443,2a09:bac5:4737:1a14::299:6a,KR,Seoul,隧道,219 ms,35 Mbps,4538 kB/s,4538.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,225 ms,35 Mbps,4495 kB/s,4495.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,223 ms,33 Mbps,4335 kB/s,4335.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,247 ms,30 Mbps,3965 kB/s,3965.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,231 ms,28 Mbps,3654 kB/s,3654.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,256 ms,25 Mbps,3291 kB/s,3291.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,24 Mbps,3174 kB/s,3174.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,196 ms,15 Mbps,2008 kB/s,2008.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,9 Mbps,1226 kB/s,1226.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,259 ms,4 Mbps,514 kB/s,514.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,232 ms,2 Mbps,307 kB/s,307.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,283 kB/s,283.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,0 Mbps,122 kB/s,122.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,243 ms,0 Mbps,40 kB/s,40.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,240 ms,0 Mbps,27 kB/s,27.0
