中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,43 Mbps,5546 kB/s,5546.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,175 ms,43 Mbps,5508 kB/s,5508.0
8.222.205.210,443,8.222.220.238,SG,Singapore,隧道,263 ms,41 Mbps,5327 kB/s,5327.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,203 ms,40 Mbps,5224 kB/s,5224.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,40 Mbps,5198 kB/s,5198.0
130.162.144.191,443,2a09:bac5:4733:1a14::299:49,KR,Seoul,隧道,160 ms,39 Mbps,5041 kB/s,5041.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,170 ms,36 Mbps,4635 kB/s,4635.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,162 ms,35 Mbps,4516 kB/s,4516.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,78 ms,34 Mbps,4449 kB/s,4449.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,74 ms,33 Mbps,4290 kB/s,4290.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,285 ms,28 Mbps,3672 kB/s,3672.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,315 ms,25 Mbps,3235 kB/s,3235.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,160 ms,24 Mbps,3110 kB/s,3110.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,33 ms,23 Mbps,3026 kB/s,3026.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,286 ms,22 Mbps,2898 kB/s,2898.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,155 ms,21 Mbps,2724 kB/s,2724.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,266 ms,9 Mbps,1193 kB/s,1193.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,181 ms,3 Mbps,415 kB/s,415.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,244 ms,2 Mbps,295 kB/s,295.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,172 ms,1 Mbps,177 kB/s,177.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,380 ms,0 Mbps,12 kB/s,12.0
129.146.46.164,443,129.146.46.164,336 Mbps,43110 kB/s,,,,,
130.61.23.77,443,130.61.23.77,DE,112 Mbps,14438 kB/s,,,,
