中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,223 ms,71 Mbps,9215 kB/s,9215.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,249 ms,53 Mbps,6863 kB/s,6863.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,115 ms,47 Mbps,6109 kB/s,6109.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,51 ms,46 Mbps,5999 kB/s,5999.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,46 Mbps,5937 kB/s,5937.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,46 Mbps,5909 kB/s,5909.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,45 Mbps,5801 kB/s,5801.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,108 ms,43 Mbps,5536 kB/s,5536.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,106 ms,41 Mbps,5363 kB/s,5363.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,108 ms,40 Mbps,5239 kB/s,5239.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,215 ms,38 Mbps,4935 kB/s,4935.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,226 ms,37 Mbps,4821 kB/s,4821.0
8.222.171.165,443,8.222.210.246,SG,Singapore,隧道,264 ms,37 Mbps,4814 kB/s,4814.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,213 ms,37 Mbps,4763 kB/s,4763.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,232 ms,36 Mbps,4715 kB/s,4715.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,36 Mbps,4629 kB/s,4629.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,34 Mbps,4402 kB/s,4402.0
130.162.144.191,443,2a09:bac5:4733:1482::20b:82,KR,Seoul,隧道,215 ms,32 Mbps,4206 kB/s,4206.0
146.56.137.229,443,2602:ffe4:407:21d9:0:a01f:aac5:22b8,SG,Singapore,隧道,319 ms,32 Mbps,4183 kB/s,4183.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,24 Mbps,3105 kB/s,3105.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,20 ms,16 Mbps,2078 kB/s,2078.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,200 ms,15 Mbps,1978 kB/s,1978.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,3 Mbps,476 kB/s,476.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,319 kB/s,319.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,239 ms,2 Mbps,292 kB/s,292.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,153 ms,0 Mbps,26 kB/s,26.0
