中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,150 Mbps,19251 kB/s,19251.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,132 ms,147 Mbps,18841 kB/s,18841.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,145 ms,142 Mbps,18227 kB/s,18227.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,210 ms,140 Mbps,18022 kB/s,18022.0
144.21.42.109,443,2a0b:21c0:100a:1b3:0:e4d2:246f:da55,DE,Frankfurt,隧道,170 ms,136 Mbps,17510 kB/s,17510.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,141 ms,136 Mbps,17510 kB/s,17510.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,168 ms,132 Mbps,16998 kB/s,16998.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,146 ms,126 Mbps,16179 kB/s,16179.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,141 ms,125 Mbps,16076 kB/s,16076.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,122 Mbps,15667 kB/s,15667.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,120 Mbps,15462 kB/s,15462.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,215 ms,120 Mbps,15360 kB/s,15360.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,119 Mbps,15257 kB/s,15257.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,174 ms,114 Mbps,14643 kB/s,14643.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,187 ms,112 Mbps,14336 kB/s,14336.0
144.21.56.205,443,2606:f240:f00:83a7:0:614a:ca2a:af4c,US,Frankfurt,隧道,170 ms,110 Mbps,14131 kB/s,14131.0
144.21.41.185,443,2a0b:21c0:100a:1b5:0:90fb:b93e:4492,DE,Frankfurt,隧道,188 ms,108 Mbps,13926 kB/s,13926.0
141.148.236.214,443,2a0b:21c0:100a:1b0:0:7b2c:6be7:b47f,DE,Frankfurt,隧道,172 ms,106 Mbps,13619 kB/s,13619.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,190 ms,104 Mbps,13312 kB/s,13312.0
150.230.113.136,443,98.98.166.178,US,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s,13004.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,100 Mbps,12902 kB/s,12902.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,184 ms,100 Mbps,12800 kB/s,12800.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,186 ms,99 Mbps,12697 kB/s,12697.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,181 ms,96 Mbps,12390 kB/s,12390.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,194 ms,94 Mbps,12083 kB/s,12083.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,174 ms,91 Mbps,11673 kB/s,11673.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,231 ms,91 Mbps,11673 kB/s,11673.0
158.101.192.233,443,2a0b:21c0:100a:1b1:0:febd:515:aa1f,DE,Frankfurt,隧道,213 ms,87 Mbps,11161 kB/s,11161.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,77 Mbps,9943 kB/s,9943.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,170 ms,66 Mbps,8449 kB/s,8449.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,264 ms,53 Mbps,6819 kB/s,6819.0
8.222.140.92,443,8.222.210.246,SG,Singapore,隧道,279 ms,50 Mbps,6487 kB/s,6487.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,73 ms,47 Mbps,6085 kB/s,6085.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,67 ms,46 Mbps,5979 kB/s,5979.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,80 ms,45 Mbps,5883 kB/s,5883.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,175 ms,45 Mbps,5863 kB/s,5863.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,179 ms,45 Mbps,5777 kB/s,5777.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,147 ms,44 Mbps,5756 kB/s,5756.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,44 Mbps,5665 kB/s,5665.0
8.219.128.50,443,8.219.142.198,SG,Singapore,隧道,274 ms,43 Mbps,5594 kB/s,5594.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,180 ms,43 Mbps,5535 kB/s,5535.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,42 Mbps,5384 kB/s,5384.0
130.162.144.191,443,2a09:bac5:4737:1a14::299:22,KR,Seoul,隧道,141 ms,41 Mbps,5323 kB/s,5323.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,41 Mbps,5315 kB/s,5315.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,165 ms,41 Mbps,5311 kB/s,5311.0
168.138.50.249,443,168.138.50.249,JP,Los Angeles,中转,197 ms,41 Mbps,5288 kB/s,5288.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,76 ms,40 Mbps,5188 kB/s,5188.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,86 ms,40 Mbps,5153 kB/s,5153.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,203 ms,40 Mbps,5152 kB/s,5152.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,167 ms,40 Mbps,5151 kB/s,5151.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,214 ms,39 Mbps,5072 kB/s,5072.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,189 ms,39 Mbps,5062 kB/s,5062.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,248 ms,38 Mbps,4939 kB/s,4939.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,215 ms,37 Mbps,4804 kB/s,4804.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,170 ms,37 Mbps,4755 kB/s,4755.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,173 ms,37 Mbps,4744 kB/s,4744.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,188 ms,36 Mbps,4704 kB/s,4704.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,196 ms,34 Mbps,4413 kB/s,4413.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,73 ms,33 Mbps,4338 kB/s,4338.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,68 ms,32 Mbps,4181 kB/s,4181.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,245 ms,32 Mbps,4167 kB/s,4167.0
8.219.192.7,443,8.222.213.200,SG,Singapore,隧道,288 ms,30 Mbps,3953 kB/s,3953.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,25 Mbps,3200 kB/s,3200.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,183 ms,21 Mbps,2695 kB/s,2695.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,181 ms,18 Mbps,2365 kB/s,2365.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,17 Mbps,2193 kB/s,2193.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,262 ms,10 Mbps,1371 kB/s,1371.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,9 Mbps,1193 kB/s,1193.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,235 ms,3 Mbps,494 kB/s,494.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,189 ms,2 Mbps,374 kB/s,374.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,235 ms,1 Mbps,237 kB/s,237.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,121 ms,1 Mbps,190 kB/s,190.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,1268 ms,1 Mbps,134 kB/s,134.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,145 ms,0 Mbps,108 kB/s,108.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,37 ms,0 Mbps,101 kB/s,101.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,287 ms,0 Mbps,41 kB/s,41.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,191 ms,0 Mbps,39 kB/s,39.0
129.146.7.98,443,2a09:bac5:60ec:1846::26b:1b,US,83 Mbps,10649 kB/s,,,,
