中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,42 Mbps,5446 kB/s,5446.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,41 Mbps,5257 kB/s,5257.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,39 Mbps,5081 kB/s,5081.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,39 Mbps,5068 kB/s,5068.0
130.162.144.191,443,2a09:bac1:3f20::20b:94,KR,Seoul,隧道,209 ms,39 Mbps,5004 kB/s,5004.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,160 ms,38 Mbps,4913 kB/s,4913.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,90 ms,33 Mbps,4347 kB/s,4347.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,33 Mbps,4300 kB/s,4300.0
193.123.80.245,443,193.123.80.245,AE,Warsaw,中转,216 ms,32 Mbps,4146 kB/s,4146.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,32 Mbps,4105 kB/s,4105.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,224 ms,4 Mbps,531 kB/s,531.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,184 ms,2 Mbps,363 kB/s,363.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,359 kB/s,359.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,225 ms,0 Mbps,41 kB/s,41.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,279 ms,0 Mbps,15 kB/s,15.0
