中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,216 ms,65 Mbps,8345 kB/s,8345.0
158.180.95.219,443,2602:ffe4:407:20d9:0:6809:4db2:39a9,SG,Singapore,隧道,259 ms,51 Mbps,6608 kB/s,6608.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,248 ms,51 Mbps,6583 kB/s,6583.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,49 Mbps,6396 kB/s,6396.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,118 ms,49 Mbps,6342 kB/s,6342.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,101 ms,48 Mbps,6168 kB/s,6168.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,47 Mbps,6082 kB/s,6082.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,94 ms,47 Mbps,6057 kB/s,6057.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,44 Mbps,5682 kB/s,5682.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,44 Mbps,5665 kB/s,5665.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,94 ms,42 Mbps,5494 kB/s,5494.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,106 ms,42 Mbps,5468 kB/s,5468.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,14 ms,42 Mbps,5387 kB/s,5387.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,41 Mbps,5361 kB/s,5361.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,225 ms,41 Mbps,5277 kB/s,5277.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,212 ms,38 Mbps,4941 kB/s,4941.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,38 Mbps,4901 kB/s,4901.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,220 ms,37 Mbps,4826 kB/s,4826.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,37 Mbps,4788 kB/s,4788.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,234 ms,36 Mbps,4669 kB/s,4669.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,207 ms,36 Mbps,4660 kB/s,4660.0
130.162.144.191,443,2a09:bac1:3f40::299:35,KR,Seoul,隧道,213 ms,34 Mbps,4479 kB/s,4479.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,33 Mbps,4244 kB/s,4244.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,95 ms,28 Mbps,3643 kB/s,3643.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,250 ms,27 Mbps,3575 kB/s,3575.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,332 kB/s,332.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,245 ms,2 Mbps,328 kB/s,328.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,258 ms,1 Mbps,240 kB/s,240.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,310 ms,0 Mbps,28 kB/s,28.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,0 Mbps,22 kB/s,22.0
130.61.23.77,443,130.61.23.77,179 Mbps,22937 kB/s,,,,,
