中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,118 ms,39 Mbps,5009 kB/s,5009.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,232 ms,38 Mbps,4960 kB/s,4960.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,38 Mbps,4934 kB/s,4934.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,216 ms,36 Mbps,4697 kB/s,4697.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,21 ms,36 Mbps,4667 kB/s,4667.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,36 Mbps,4629 kB/s,4629.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,35 Mbps,4574 kB/s,4574.0
130.162.144.191,443,2a09:bac5:4736:1482::20b:60,KR,Seoul,隧道,208 ms,35 Mbps,4538 kB/s,4538.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,217 ms,35 Mbps,4515 kB/s,4515.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,206 ms,28 Mbps,3681 kB/s,3681.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,119 ms,25 Mbps,3236 kB/s,3236.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,223 ms,3 Mbps,468 kB/s,468.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,365 kB/s,365.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,229 ms,2 Mbps,337 kB/s,337.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,235 ms,2 Mbps,260 kB/s,260.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,292 ms,0 Mbps,18 kB/s,18.0
130.61.23.77,443,130.61.23.77,182 Mbps,23347 kB/s,,,,,
