中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,236 ms,63 Mbps,8109 kB/s,8109.0
8.219.83.44,443,47.236.51.143,SG,Singapore,隧道,261 ms,60 Mbps,7694 kB/s,7694.0
47.245.105.252,443,47.245.84.175,SG,Singapore,隧道,258 ms,58 Mbps,7551 kB/s,7551.0
8.219.192.155,443,47.245.114.12,SG,Singapore,隧道,257 ms,58 Mbps,7506 kB/s,7506.0
8.219.195.94,443,8.219.66.146,SG,Singapore,隧道,262 ms,55 Mbps,7046 kB/s,7046.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,247 ms,54 Mbps,6947 kB/s,6947.0
8.219.197.123,443,8.222.236.107,SG,Singapore,隧道,275 ms,52 Mbps,6713 kB/s,6713.0
8.219.116.162,443,8.219.66.146,SG,Singapore,隧道,271 ms,51 Mbps,6622 kB/s,6622.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,103 ms,50 Mbps,6520 kB/s,6520.0
8.219.118.97,443,8.219.142.198,SG,Singapore,隧道,244 ms,50 Mbps,6434 kB/s,6434.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,63 ms,49 Mbps,6336 kB/s,6336.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,84 ms,49 Mbps,6281 kB/s,6281.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,116 ms,47 Mbps,6113 kB/s,6113.0
8.219.96.214,443,47.245.114.12,SG,Singapore,隧道,241 ms,46 Mbps,5950 kB/s,5950.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,45 Mbps,5795 kB/s,5795.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,193 ms,42 Mbps,5419 kB/s,5419.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,41 Mbps,5360 kB/s,5360.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,41 Mbps,5282 kB/s,5282.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,40 Mbps,5161 kB/s,5161.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,1123 ms,39 Mbps,5011 kB/s,5011.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,248 ms,39 Mbps,4996 kB/s,4996.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,235 ms,38 Mbps,4917 kB/s,4917.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,222 ms,38 Mbps,4901 kB/s,4901.0
8.219.86.116,443,47.245.127.33,SG,Singapore,隧道,267 ms,36 Mbps,4640 kB/s,4640.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,35 Mbps,4564 kB/s,4564.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,213 ms,35 Mbps,4499 kB/s,4499.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,257 ms,34 Mbps,4428 kB/s,4428.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,237 ms,34 Mbps,4407 kB/s,4407.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,253 ms,31 Mbps,4075 kB/s,4075.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,7 ms,31 Mbps,4066 kB/s,4066.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:29,KR,Seoul,隧道,215 ms,31 Mbps,4031 kB/s,4031.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,243 ms,28 Mbps,3586 kB/s,3586.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,27 Mbps,3520 kB/s,3520.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,24 Mbps,3078 kB/s,3078.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,22 Mbps,2893 kB/s,2893.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,229 ms,11 Mbps,1519 kB/s,1519.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,206 ms,3 Mbps,397 kB/s,397.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,228 ms,2 Mbps,353 kB/s,353.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,301 kB/s,301.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,248 ms,1 Mbps,242 kB/s,242.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,1 Mbps,142 kB/s,142.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,231 ms,0 Mbps,29 kB/s,29.0
