中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,136 ms,49 Mbps,6339 kB/s,6339.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,112 ms,46 Mbps,5986 kB/s,5986.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,113 ms,46 Mbps,5967 kB/s,5967.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,111 ms,45 Mbps,5869 kB/s,5869.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,42 Mbps,5470 kB/s,5470.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,130 ms,42 Mbps,5456 kB/s,5456.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,120 ms,42 Mbps,5406 kB/s,5406.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,27 ms,41 Mbps,5353 kB/s,5353.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,221 ms,37 Mbps,4767 kB/s,4767.0
130.162.144.191,443,2a09:bac5:4733:155::22:129,KR,Seoul,隧道,199 ms,37 Mbps,4738 kB/s,4738.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,36 Mbps,4734 kB/s,4734.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,36 Mbps,4614 kB/s,4614.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,35 Mbps,4555 kB/s,4555.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,232 ms,34 Mbps,4430 kB/s,4430.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,214 ms,32 Mbps,4109 kB/s,4109.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,204 ms,31 Mbps,3983 kB/s,3983.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,188 ms,26 Mbps,3360 kB/s,3360.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,200 ms,6 Mbps,885 kB/s,885.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,60 ms,6 Mbps,822 kB/s,822.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,199 ms,3 Mbps,475 kB/s,475.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,279 kB/s,279.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,312 ms,0 Mbps,14 kB/s,14.0
