中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,180 ms,118 Mbps,15155 kB/s,15155.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,202 ms,110 Mbps,14131 kB/s,14131.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,102 Mbps,13107 kB/s,13107.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,217 ms,88 Mbps,11264 kB/s,11264.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,215 ms,80 Mbps,10342 kB/s,10342.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,212 ms,77 Mbps,9932 kB/s,9932.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,197 ms,69 Mbps,8869 kB/s,8869.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,238 ms,60 Mbps,7749 kB/s,7749.0
150.230.107.89,443,2602:ffe4:407:21d9:0:a112:30a4:1a42,SG,Singapore,隧道,240 ms,53 Mbps,6829 kB/s,6829.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,49 Mbps,6385 kB/s,6385.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,45 Mbps,5832 kB/s,5832.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,89 ms,44 Mbps,5709 kB/s,5709.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,104 ms,39 Mbps,5078 kB/s,5078.0
130.162.144.191,443,2a09:bac5:4733:1a14::299:6a,KR,Seoul,隧道,199 ms,38 Mbps,4989 kB/s,4989.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,36 Mbps,4609 kB/s,4609.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,235 ms,27 Mbps,3582 kB/s,3582.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,96 ms,24 Mbps,3133 kB/s,3133.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,23 Mbps,3003 kB/s,3003.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,189 ms,17 Mbps,2288 kB/s,2288.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,15 Mbps,2010 kB/s,2010.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,224 ms,10 Mbps,1346 kB/s,1346.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,9 Mbps,1248 kB/s,1248.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,8 Mbps,1075 kB/s,1075.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,4 Mbps,575 kB/s,575.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,244 ms,3 Mbps,508 kB/s,508.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,261 kB/s,261.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,1 Mbps,216 kB/s,216.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,1 Mbps,209 kB/s,209.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,228 ms,1 Mbps,163 kB/s,163.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,104 ms,0 Mbps,81 kB/s,81.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,243 ms,0 Mbps,13 kB/s,13.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,218 ms,0 Mbps,2 kB/s,2.0
