中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,142 ms,152 Mbps,19456 kB/s,19456.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,181 ms,146 Mbps,18739 kB/s,18739.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,146 ms,142 Mbps,18227 kB/s,18227.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,142 ms,140 Mbps,18022 kB/s,18022.0
158.101.215.22,443,2606:f240:f00:dd8d:0:6bab:1783:165a,US,Frankfurt,隧道,177 ms,139 Mbps,17817 kB/s,17817.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,152 ms,135 Mbps,17305 kB/s,17305.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,135 Mbps,17305 kB/s,17305.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,168 ms,134 Mbps,17203 kB/s,17203.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,151 ms,130 Mbps,16691 kB/s,16691.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,162 ms,127 Mbps,16281 kB/s,16281.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,167 ms,122 Mbps,15667 kB/s,15667.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,192 ms,92 Mbps,11776 kB/s,11776.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:67,US,Los Angeles,隧道,22 ms,71 Mbps,9096 kB/s,9096.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,244 ms,69 Mbps,8885 kB/s,8885.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,45 ms,54 Mbps,6942 kB/s,6942.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,199 ms,52 Mbps,6741 kB/s,6741.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,116 ms,50 Mbps,6425 kB/s,6425.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,48 Mbps,6216 kB/s,6216.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,48 Mbps,6177 kB/s,6177.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,152 ms,47 Mbps,6141 kB/s,6141.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,150 ms,47 Mbps,6099 kB/s,6099.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,46 Mbps,5950 kB/s,5950.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,45 Mbps,5860 kB/s,5860.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,45 Mbps,5847 kB/s,5847.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,45 Mbps,5787 kB/s,5787.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,144 ms,43 Mbps,5595 kB/s,5595.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,143 ms,43 Mbps,5554 kB/s,5554.0
130.162.144.191,443,2a09:bac1:3f40::299:48,KR,Seoul,隧道,185 ms,43 Mbps,5545 kB/s,5545.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,38 Mbps,4978 kB/s,4978.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,169 ms,36 Mbps,4668 kB/s,4668.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,69 ms,33 Mbps,4314 kB/s,4314.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,160 ms,31 Mbps,3979 kB/s,3979.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,132 ms,30 Mbps,3910 kB/s,3910.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,158 ms,21 Mbps,2740 kB/s,2740.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,143 ms,19 Mbps,2546 kB/s,2546.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,291 ms,15 Mbps,2033 kB/s,2033.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,77 ms,6 Mbps,886 kB/s,886.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,3 Mbps,448 kB/s,448.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,121 ms,0 Mbps,47 kB/s,47.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,186 ms,0 Mbps,40 kB/s,40.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,161 ms,0 Mbps,20 kB/s,20.0
