中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.61.156,443,2a0b:21c0:1007:1ca:0:e1d9:b30:55c0,DE,Frankfurt,隧道,163 ms,110 Mbps,14131 kB/s,14131.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,26 ms,94 Mbps,12083 kB/s,12083.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,181 ms,71 Mbps,9185 kB/s,9185.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,245 ms,69 Mbps,8867 kB/s,8867.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,49 Mbps,6352 kB/s,6352.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,189 ms,47 Mbps,6123 kB/s,6123.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,86 ms,46 Mbps,5966 kB/s,5966.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,46 Mbps,5947 kB/s,5947.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,73 ms,46 Mbps,5917 kB/s,5917.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,45 Mbps,5791 kB/s,5791.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,43 Mbps,5629 kB/s,5629.0
130.162.144.191,443,2a09:bac1:3f20::299:72,KR,Seoul,隧道,144 ms,42 Mbps,5496 kB/s,5496.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,42 Mbps,5470 kB/s,5470.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,161 ms,38 Mbps,4979 kB/s,4979.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,190 ms,38 Mbps,4934 kB/s,4934.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,166 ms,37 Mbps,4820 kB/s,4820.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,225 ms,33 Mbps,4236 kB/s,4236.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,199 ms,32 Mbps,4109 kB/s,4109.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,172 ms,29 Mbps,3783 kB/s,3783.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,305 ms,26 Mbps,3340 kB/s,3340.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,23 Mbps,2958 kB/s,2958.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,16 Mbps,2141 kB/s,2141.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,439 kB/s,439.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,1 Mbps,224 kB/s,224.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,174 ms,1 Mbps,197 kB/s,197.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,166 ms,1 Mbps,139 kB/s,139.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,211 ms,0 Mbps,42 kB/s,42.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,351 ms,0 Mbps,14 kB/s,14.0
