中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,106 Mbps,13619 kB/s,13619.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,226 ms,80 Mbps,10240 kB/s,10240.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,41 ms,72 Mbps,9308 kB/s,9308.0
141.144.204.88,443,98.98.156.22,DE,Frankfurt,隧道,178 ms,69 Mbps,8904 kB/s,8904.0
129.146.7.98,443,2a09:bac1:7680:e18::c:3a3,US,Los Angeles,隧道,36 ms,65 Mbps,8439 kB/s,8439.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,70 ms,50 Mbps,6512 kB/s,6512.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,48 Mbps,6195 kB/s,6195.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,161 ms,48 Mbps,6178 kB/s,6178.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,177 ms,48 Mbps,6163 kB/s,6163.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,108 ms,47 Mbps,6112 kB/s,6112.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,167 ms,46 Mbps,5926 kB/s,5926.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,170 ms,46 Mbps,5917 kB/s,5917.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,161 ms,46 Mbps,5912 kB/s,5912.0
130.162.144.191,443,2a09:bac5:4737:1482::20b:9c,KR,Seoul,隧道,148 ms,40 Mbps,5135 kB/s,5135.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,39 Mbps,5108 kB/s,5108.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,181 ms,39 Mbps,5027 kB/s,5027.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,161 ms,37 Mbps,4848 kB/s,4848.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,37 Mbps,4761 kB/s,4761.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,28 Mbps,3633 kB/s,3633.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,20 Mbps,2620 kB/s,2620.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,19 Mbps,2520 kB/s,2520.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,146 ms,18 Mbps,2315 kB/s,2315.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,172 ms,4 Mbps,558 kB/s,558.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,2 Mbps,367 kB/s,367.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,2 Mbps,366 kB/s,366.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,107 ms,2 Mbps,310 kB/s,310.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,261 ms,2 Mbps,292 kB/s,292.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,189 ms,2 Mbps,266 kB/s,266.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,154 ms,0 Mbps,83 kB/s,83.0
