中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.37.219,443,2a0b:21c0:100a:1b2:0:8c9e:bd4e:3d0b,DE,Frankfurt,隧道,99 ms,197 Mbps,25292 kB/s,25292.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,142 ms,162 Mbps,20787 kB/s,20787.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,209 ms,127 Mbps,16281 kB/s,16281.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,118 Mbps,15155 kB/s,15155.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,106 Mbps,13619 kB/s,13619.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,238 ms,95 Mbps,12185 kB/s,12185.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,108 ms,88 Mbps,11366 kB/s,11366.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,197 ms,86 Mbps,11059 kB/s,11059.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,228 ms,79 Mbps,10137 kB/s,10137.0
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:fd,US,Los Angeles,隧道,78 ms,70 Mbps,8983 kB/s,8983.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,68 Mbps,8763 kB/s,8763.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,221 ms,66 Mbps,8478 kB/s,8478.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,275 ms,55 Mbps,7068 kB/s,7068.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,51 Mbps,6624 kB/s,6624.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,257 ms,51 Mbps,6614 kB/s,6614.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,48 Mbps,6206 kB/s,6206.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,48 Mbps,6181 kB/s,6181.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,95 ms,47 Mbps,6120 kB/s,6120.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,47 Mbps,6110 kB/s,6110.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,92 ms,46 Mbps,5997 kB/s,5997.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,61 ms,45 Mbps,5841 kB/s,5841.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,44 Mbps,5703 kB/s,5703.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,43 Mbps,5626 kB/s,5626.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,94 ms,41 Mbps,5290 kB/s,5290.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,241 ms,38 Mbps,4889 kB/s,4889.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,37 Mbps,4795 kB/s,4795.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,36 Mbps,4663 kB/s,4663.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,242 ms,36 Mbps,4658 kB/s,4658.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,36 Mbps,4608 kB/s,4608.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,102 ms,30 Mbps,3900 kB/s,3900.0
130.162.144.191,443,2a09:bac5:4735:1482::20b:95,KR,Seoul,隧道,223 ms,29 Mbps,3725 kB/s,3725.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,215 ms,16 Mbps,2107 kB/s,2107.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,6 ms,15 Mbps,1986 kB/s,1986.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,234 ms,12 Mbps,1646 kB/s,1646.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,248 ms,2 Mbps,337 kB/s,337.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,249 ms,2 Mbps,317 kB/s,317.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,149 ms,0 Mbps,84 kB/s,84.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,245 ms,0 Mbps,82 kB/s,82.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,231 ms,0 Mbps,12 kB/s,12.0
129.146.46.164,443,129.146.46.164,US,219 Mbps,28057 kB/s,,,,
