中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,164 ms,34 Mbps,4411 kB/s,4411.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,108 ms,33 Mbps,4332 kB/s,4332.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,256 ms,26 Mbps,3397 kB/s,3397.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,152 ms,24 Mbps,3145 kB/s,3145.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,226 ms,9 Mbps,1227 kB/s,1227.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,198 ms,2 Mbps,379 kB/s,379.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,179 ms,0 Mbps,65 kB/s,65.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,236 ms,0 Mbps,25 kB/s,25.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,245 ms,0 Mbps,14 kB/s,14.0
130.61.23.77,443,130.61.23.77,DE,143 Mbps,18329 kB/s,,,,
