中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,132 ms,44 Mbps,5651 kB/s,5651.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,43 Mbps,5606 kB/s,5606.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,228 ms,43 Mbps,5595 kB/s,5595.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,122 ms,42 Mbps,5445 kB/s,5445.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1150 ms,41 Mbps,5371 kB/s,5371.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,118 ms,40 Mbps,5142 kB/s,5142.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,220 ms,38 Mbps,4953 kB/s,4953.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,37 Mbps,4784 kB/s,4784.0
130.162.144.191,443,2a09:bac5:4732:1482::20b:8c,KR,Seoul,隧道,195 ms,36 Mbps,4637 kB/s,4637.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,35 Mbps,4578 kB/s,4578.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,219 ms,35 Mbps,4577 kB/s,4577.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,34 ms,33 Mbps,4310 kB/s,4310.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,233 ms,28 Mbps,3696 kB/s,3696.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,62 ms,25 Mbps,3269 kB/s,3269.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,236 ms,24 Mbps,3075 kB/s,3075.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,127 ms,23 Mbps,3062 kB/s,3062.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,17 Mbps,2228 kB/s,2228.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,192 ms,8 Mbps,1131 kB/s,1131.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,212 ms,3 Mbps,505 kB/s,505.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,330 kB/s,330.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,0 Mbps,101 kB/s,101.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,220 ms,0 Mbps,26 kB/s,26.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,364 ms,0 Mbps,13 kB/s,13.0
