中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,245 ms,66 Mbps,8492 kB/s,8492.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,67 ms,53 Mbps,6905 kB/s,6905.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,114 ms,51 Mbps,6623 kB/s,6623.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,49 Mbps,6340 kB/s,6340.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,226 ms,45 Mbps,5761 kB/s,5761.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,115 ms,44 Mbps,5683 kB/s,5683.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,42 Mbps,5480 kB/s,5480.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,124 ms,42 Mbps,5394 kB/s,5394.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,41 Mbps,5373 kB/s,5373.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,39 Mbps,5116 kB/s,5116.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,107 ms,38 Mbps,4929 kB/s,4929.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,37 Mbps,4808 kB/s,4808.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,211 ms,37 Mbps,4788 kB/s,4788.0
130.162.144.191,443,2a09:bac1:3f00::22:e3,KR,Seoul,隧道,230 ms,35 Mbps,4569 kB/s,4569.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,227 ms,35 Mbps,4554 kB/s,4554.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,239 ms,33 Mbps,4332 kB/s,4332.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,29 ms,33 Mbps,4302 kB/s,4302.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,128 ms,33 Mbps,4298 kB/s,4298.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,32 Mbps,4114 kB/s,4114.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,228 ms,27 Mbps,3472 kB/s,3472.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,121 ms,25 Mbps,3293 kB/s,3293.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,203 ms,25 Mbps,3258 kB/s,3258.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,21 Mbps,2772 kB/s,2772.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,209 ms,11 Mbps,1443 kB/s,1443.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,240 ms,4 Mbps,559 kB/s,559.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,226 ms,2 Mbps,368 kB/s,368.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,347 kB/s,347.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,203 ms,0 Mbps,15 kB/s,15.0
130.61.23.77,443,130.61.23.77,DE,150 Mbps,19251 kB/s,,,,
