中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,176 ms,44 Mbps,5692 kB/s,5692.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,42 Mbps,5474 kB/s,5474.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,178 ms,42 Mbps,5406 kB/s,5406.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,167 ms,42 Mbps,5397 kB/s,5397.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,161 ms,42 Mbps,5390 kB/s,5390.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,41 Mbps,5305 kB/s,5305.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,154 ms,41 Mbps,5287 kB/s,5287.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,151 ms,41 Mbps,5279 kB/s,5279.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,187 ms,40 Mbps,5147 kB/s,5147.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,169 ms,38 Mbps,4979 kB/s,4979.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,38 Mbps,4960 kB/s,4960.0
130.162.144.191,443,2a09:bac1:3f00::20b:7c,KR,Seoul,隧道,130 ms,36 Mbps,4658 kB/s,4658.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,193 ms,35 Mbps,4532 kB/s,4532.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,242 ms,31 Mbps,4042 kB/s,4042.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,21 ms,21 Mbps,2770 kB/s,2770.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,147 ms,17 Mbps,2262 kB/s,2262.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,261 ms,13 Mbps,1735 kB/s,1735.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,73 ms,12 Mbps,1550 kB/s,1550.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,3 Mbps,452 kB/s,452.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,177 ms,2 Mbps,354 kB/s,354.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,158 ms,0 Mbps,33 kB/s,33.0
129.159.84.71,443,129.159.84.71,US,Miami,中转,349 ms,0 Mbps,19 kB/s,19.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,174 ms,0 Mbps,5 kB/s,5.0
129.146.46.164,443,129.146.46.164,269 Mbps,34508 kB/s,,,,,
