中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,42 Mbps,5472 kB/s,5472.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,42 Mbps,5394 kB/s,5394.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,169 ms,42 Mbps,5380 kB/s,5380.0
130.162.144.191,443,2a09:bac5:4734:1482::20b:67,KR,Seoul,隧道,159 ms,41 Mbps,5354 kB/s,5354.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,166 ms,41 Mbps,5350 kB/s,5350.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,179 ms,40 Mbps,5205 kB/s,5205.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,186 ms,39 Mbps,5113 kB/s,5113.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,37 Mbps,4845 kB/s,4845.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,158 ms,37 Mbps,4817 kB/s,4817.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,158 ms,36 Mbps,4651 kB/s,4651.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,157 ms,34 Mbps,4458 kB/s,4458.0
47.90.141.204,443,91.149.239.252,US,Denver,隧道,104 ms,19 Mbps,2496 kB/s,2496.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,179 ms,18 Mbps,2383 kB/s,2383.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,173 ms,12 Mbps,1612 kB/s,1612.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,273 ms,12 Mbps,1595 kB/s,1595.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,184 ms,11 Mbps,1478 kB/s,1478.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,164 ms,3 Mbps,508 kB/s,508.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,395 kB/s,395.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,106 ms,1 Mbps,143 kB/s,143.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,174 ms,0 Mbps,112 kB/s,112.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,151 ms,0 Mbps,41 kB/s,41.0
130.61.23.77,443,130.61.23.77,107 Mbps,13721 kB/s,,,,,
