中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.223.15,443,2602:ffe4:407:21d9:0:4df9:5015:54c9,SG,Singapore,隧道,295 ms,58 Mbps,7449 kB/s,7449.0
138.2.20.187,443,2602:ffe4:407:20da:0:e29c:8c25:d95c,SG,Singapore,隧道,318 ms,56 Mbps,7285 kB/s,7285.0
8.219.121.28,443,8.219.142.198,SG,Singapore,隧道,231 ms,56 Mbps,7273 kB/s,7273.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,225 ms,55 Mbps,7116 kB/s,7116.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,53 ms,52 Mbps,6737 kB/s,6737.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,139 ms,51 Mbps,6528 kB/s,6528.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,103 ms,48 Mbps,6255 kB/s,6255.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,107 ms,45 Mbps,5879 kB/s,5879.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,107 ms,45 Mbps,5787 kB/s,5787.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,123 ms,45 Mbps,5760 kB/s,5760.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,121 ms,43 Mbps,5621 kB/s,5621.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,23 ms,43 Mbps,5522 kB/s,5522.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,87 ms,40 Mbps,5186 kB/s,5186.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,194 ms,39 Mbps,5067 kB/s,5067.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,234 ms,38 Mbps,4956 kB/s,4956.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,72 ms,37 Mbps,4846 kB/s,4846.0
141.148.187.195,443,141.148.187.195,US,San Jose,中转,82 ms,37 Mbps,4767 kB/s,4767.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,231 ms,37 Mbps,4755 kB/s,4755.0
130.162.144.191,443,2a09:bac1:3f00:90::20b:81,KR,Seoul,隧道,286 ms,36 Mbps,4726 kB/s,4726.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,20 ms,35 Mbps,4595 kB/s,4595.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,260 ms,34 Mbps,4356 kB/s,4356.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,33 Mbps,4321 kB/s,4321.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,264 ms,32 Mbps,4107 kB/s,4107.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,234 ms,30 Mbps,3955 kB/s,3955.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,231 ms,30 Mbps,3883 kB/s,3883.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,320 ms,30 Mbps,3849 kB/s,3849.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,29 Mbps,3781 kB/s,3781.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,243 ms,29 Mbps,3758 kB/s,3758.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,215 ms,28 Mbps,3592 kB/s,3592.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,271 ms,28 Mbps,3591 kB/s,3591.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,20 Mbps,2679 kB/s,2679.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,20 Mbps,2639 kB/s,2639.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,262 ms,19 Mbps,2554 kB/s,2554.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,19 Mbps,2544 kB/s,2544.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,88 ms,19 Mbps,2485 kB/s,2485.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,14 Mbps,1894 kB/s,1894.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,208 ms,13 Mbps,1725 kB/s,1725.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,255 ms,7 Mbps,933 kB/s,933.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,233 ms,6 Mbps,888 kB/s,888.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,284 ms,2 Mbps,334 kB/s,334.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,247 ms,2 Mbps,329 kB/s,329.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,221 ms,2 Mbps,288 kB/s,288.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,133 ms,1 Mbps,158 kB/s,158.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,0 Mbps,93 kB/s,93.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,278 ms,0 Mbps,71 kB/s,71.0
