中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.201.153,443,2602:ffe4:407:21d9:0:129e:201b:3291,SG,Singapore,隧道,259 ms,53 Mbps,6816 kB/s,6816.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,50 Mbps,6408 kB/s,6408.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,49 Mbps,6280 kB/s,6280.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,107 ms,48 Mbps,6237 kB/s,6237.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,45 Mbps,5878 kB/s,5878.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,44 Mbps,5746 kB/s,5746.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,110 ms,43 Mbps,5528 kB/s,5528.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,98 ms,41 Mbps,5257 kB/s,5257.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,245 ms,37 Mbps,4794 kB/s,4794.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,35 Mbps,4529 kB/s,4529.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,240 ms,34 Mbps,4371 kB/s,4371.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,216 ms,33 Mbps,4282 kB/s,4282.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:41,KR,Seoul,隧道,260 ms,32 Mbps,4205 kB/s,4205.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,250 ms,31 Mbps,4083 kB/s,4083.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,262 ms,31 Mbps,4035 kB/s,4035.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,204 ms,28 Mbps,3698 kB/s,3698.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,100 ms,28 Mbps,3599 kB/s,3599.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,24 Mbps,3082 kB/s,3082.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,256 ms,17 Mbps,2214 kB/s,2214.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,15 Mbps,1921 kB/s,1921.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,287 ms,13 Mbps,1772 kB/s,1772.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,224 ms,4 Mbps,563 kB/s,563.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,4 Mbps,557 kB/s,557.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,258 kB/s,258.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,227 ms,0 Mbps,41 kB/s,41.0
