中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,45 Mbps,5802 kB/s,5802.0
130.162.144.191,443,2a09:bac1:3f40::22:103,KR,Seoul,隧道,136 ms,45 Mbps,5802 kB/s,5802.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,45 Mbps,5800 kB/s,5800.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,160 ms,45 Mbps,5796 kB/s,5796.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,193 ms,45 Mbps,5789 kB/s,5789.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,44 Mbps,5744 kB/s,5744.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,44 Mbps,5733 kB/s,5733.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,187 ms,44 Mbps,5729 kB/s,5729.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,165 ms,43 Mbps,5570 kB/s,5570.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,186 ms,42 Mbps,5378 kB/s,5378.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,157 ms,40 Mbps,5247 kB/s,5247.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,184 ms,40 Mbps,5210 kB/s,5210.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,229 ms,40 Mbps,5205 kB/s,5205.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,154 ms,40 Mbps,5167 kB/s,5167.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,190 ms,37 Mbps,4837 kB/s,4837.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,69 ms,37 Mbps,4796 kB/s,4796.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,165 ms,36 Mbps,4703 kB/s,4703.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,77 ms,32 Mbps,4181 kB/s,4181.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,269 ms,24 Mbps,3162 kB/s,3162.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,174 ms,20 Mbps,2630 kB/s,2630.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,181 ms,12 Mbps,1588 kB/s,1588.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,177 ms,3 Mbps,433 kB/s,433.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,181 ms,3 Mbps,420 kB/s,420.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,336 ms,0 Mbps,19 kB/s,19.0
