中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,241 ms,56 Mbps,7210 kB/s,7210.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,250 ms,55 Mbps,7149 kB/s,7149.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,107 ms,49 Mbps,6371 kB/s,6371.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,48 Mbps,6190 kB/s,6190.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,47 Mbps,6068 kB/s,6068.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,46 Mbps,5961 kB/s,5961.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,46 Mbps,5943 kB/s,5943.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,222 ms,42 Mbps,5481 kB/s,5481.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,40 Mbps,5209 kB/s,5209.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,40 Mbps,5201 kB/s,5201.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,231 ms,33 Mbps,4301 kB/s,4301.0
193.123.80.245,443,193.123.80.245,AE,Warsaw,中转,198 ms,33 Mbps,4289 kB/s,4289.0
130.162.144.191,443,2a09:bac5:4733:1482::20b:7a,KR,Seoul,隧道,248 ms,33 Mbps,4277 kB/s,4277.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,31 Mbps,4042 kB/s,4042.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,242 ms,28 Mbps,3646 kB/s,3646.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,630 ms,28 Mbps,3590 kB/s,3590.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,17 Mbps,2260 kB/s,2260.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,15 Mbps,1961 kB/s,1961.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,115 ms,13 Mbps,1774 kB/s,1774.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,222 ms,10 Mbps,1319 kB/s,1319.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,6 Mbps,879 kB/s,879.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,213 ms,2 Mbps,347 kB/s,347.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,302 kB/s,302.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,233 ms,1 Mbps,213 kB/s,213.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,88 ms,1 Mbps,165 kB/s,165.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,229 ms,0 Mbps,40 kB/s,40.0
